Date,EqualWeight,Omega,CVaR,MV,MVEU,scenario
2020-11-19,1.2445014533997067,1.4790560947383908,1.130998377779038,1.130998377779038,1.1309983816208444,student_t
2020-11-20,1.2450815451700699,1.4804296613125547,1.1311847940586883,1.1311847940586883,1.1311847979363259,student_t
2020-11-23,1.2457136088314869,1.4819274519469061,1.131387616348202,1.131387616348202,1.1313876202648696,student_t
2020-11-24,1.2465274338970078,1.4838584489964937,1.1316479233458203,1.1316479233458203,1.1316479273127167,student_t
2020-11-25,1.2471102877906044,1.4852408031237399,1.1318350219903917,1.1318350219903917,1.1318350259932717,student_t
2020-11-26,1.2475941481392516,1.4863880040023585,1.1319907443781776,1.1319907443781776,1.1319907484109366,student_t
2020-11-27,1.24807021896677,1.4875170827286075,1.1321439648680915,1.1321439648680915,1.132143968930246,student_t
2020-11-30,1.2479578649134018,1.4872439533635153,1.1321110669652035,1.1321110669652035,1.132111071020499,student_t
2020-12-01,1.2483967462276866,1.4882858902669014,1.1322519136317792,1.1322519136317792,1.1322519177141626,student_t
2020-12-02,1.248921731290872,1.4895334876321265,1.1324199536790747,1.1324199536790747,1.1324199577938472,student_t
2020-12-03,1.249391841610907,1.4906507108855689,1.1325706030636322,1.1325706030636322,1.13257060720741,student_t
2020-12-04,1.2500936608220374,1.4923212540992996,1.1327944415507958,1.1327944415507958,1.1327944457378458,student_t
2020-12-07,1.2507214383029097,1.493815950984874,1.1329948094749225,1.1329948094749225,1.1329948137006782,student_t
2020-12-08,1.2512989459562232,1.4951913109889874,1.1331792378794492,1.1331792378794492,1.1331792421408098,student_t
2020-12-09,1.2513109168580117,1.4952157674598057,1.1331850668588648,1.1331850668588648,1.1331850711210116,student_t
2020-12-10,1.2515540299179053,1.4957926165833384,1.133263869257852,1.133263869257852,1.1332638735350138,student_t
2020-12-11,1.251544916547134,1.4957666793932718,1.1332630422592012,1.1332630422592012,1.1332630465358513,student_t
2020-12-14,1.2512014794515576,1.494941617698925,1.1331566790423722,1.1331566790423722,1.1331566832979314,student_t
2020-12-15,1.251564358281786,1.495804605315533,1.133273299550619,1.133273299550619,1.1332733038285667,student_t
2020-12-16,1.25205955006651,1.496984106665622,1.1334316658885655,1.1334316658885655,1.1334316701970444,student_t
2020-12-17,1.2526845223022487,1.4984744051074206,1.1336309496625283,1.1336309496625283,1.1336309540095224,student_t
2020-12-18,1.2526433747391765,1.4983718018331882,1.133620018657268,1.133620018657268,1.1336200230017794,student_t
2020-12-21,1.2525694014234354,1.4981906721272906,1.1335987310287772,1.1335987310287772,1.133598735368786,student_t
2020-12-22,1.25285093093547,1.4988599834239495,1.1336896056690149,1.1336896056690149,1.1336896100263987,student_t
2020-12-23,1.253233928396804,1.4997722265980364,1.1338124767435933,1.1338124767435933,1.1338124811245949,student_t
2020-12-24,1.2536068049344025,1.500660520897292,1.1339321320875573,1.1339321320875573,1.1339321364915516,student_t
2020-12-29,1.253533706302987,1.5004813448585104,1.1339111323597408,1.1339111323597408,1.1339111367592876,student_t
2020-12-30,1.2536033920792877,1.5006440062221729,1.1339351587530373,1.1339351587530373,1.133935163156921,student_t
2020-12-31,1.2533409093747716,1.5000114218109117,1.1338544386756786,1.1338544386756786,1.1338544430634625,student_t
2021-01-04,1.2536846650847127,1.500830077374551,1.1339649042001936,1.1339649042001936,1.1339649086091783,student_t
2021-01-05,1.2543716998944932,1.5024708570020868,1.1341835959512652,1.1341835959512652,1.1341836004025687,student_t
2021-01-06,1.2552038958476408,1.504460272898599,1.1344479681895665,1.1344479681895665,1.1344479726921113,student_t
2021-01-07,1.256118329177461,1.5066481353669898,1.1347381394118352,1.1347381394118352,1.134738143970669,student_t
2021-01-08,1.2566250613366519,1.5078595490521867,1.1348997774214318,1.1348997774214318,1.134899782011473,student_t
2021-01-11,1.256554271230171,1.5076854759564953,1.134877629493938,1.134877629493938,1.1348776340795608,student_t
2021-01-12,1.2568355283754464,1.5083562261266064,1.1349753910481248,1.1349753910481248,1.1349753956525914,student_t
2021-01-13,1.2568214780770515,1.5083183135579665,1.1349725691029198,1.1349725691029198,1.1349725737067171,student_t
2021-01-14,1.2570072547248483,1.5087600283821794,1.1350378011587086,1.1350378011587086,1.1350378057750399,student_t
2021-01-15,1.2569617871653294,1.508646691284021,1.1350242810615845,1.1350242810615845,1.1350242856751709,student_t
2021-01-18,1.2571886544723363,1.5091870891985228,1.13510350213914,1.13510350213914,1.1351035067679753,student_t
2021-01-19,1.2574228957714948,1.5097452865332854,1.135185225682634,1.135185225682634,1.1351852303272048,student_t
2021-01-20,1.2578460444421071,1.5107572149488318,1.1353312567513825,1.1353312567513825,1.135331261424168,student_t
2021-01-21,1.2577564910597956,1.5105379006616277,1.1353027368902602,1.1353027368902602,1.1353027415573889,student_t
2021-01-22,1.25752951097381,1.5099885099964527,1.1352274340492035,1.1352274340492035,1.1352274387015966,student_t
2021-01-25,1.2577830572223616,1.5105932123735242,1.1353157172560984,1.1353157172560984,1.1353157219255012,student_t
2021-01-26,1.2575765163449786,1.510092907948207,1.1352473728447976,1.1352473728447976,1.1352473775008152,student_t
2021-01-27,1.2572489917979794,1.5093021343455346,1.1351378329753776,1.1351378329753776,1.1351378376100165,student_t
2021-01-28,1.2576396871253726,1.5102359870696298,1.13527282755355,1.13527282755355,1.1352728322142613,student_t
2021-01-29,1.257549666143146,1.5100155901287937,1.1352441449719914,1.1352441449719914,1.135244149627015,student_t
2021-02-01,1.2579579530576317,1.5109895117542747,1.1353862308194291,1.1353862308194291,1.1353862355018338,student_t
2021-02-02,1.2586932733844052,1.5127493719831313,1.135639605373109,1.135639605373109,1.1356396101044972,student_t
2021-02-03,1.2592515349821156,1.514084655848702,1.1358326445142741,1.1358326445142741,1.1358326492829438,student_t
2021-02-04,1.2599941551982712,1.5158638570039338,1.1360883446454346,1.1360883446454346,1.1360883494635579,student_t
2021-02-05,1.2607415624747875,1.5176556134941868,1.1363455812186247,1.1363455812186247,1.136345586086511,student_t
2021-02-08,1.2616149871288251,1.519751814881157,1.1366455607445765,1.1366455607445765,1.136645565670539,student_t
2021-02-09,1.2623638605316554,1.5215493828256177,1.1369030949586696,1.1369030949586696,1.1369030999344765,student_t
2021-02-10,1.2629540265906487,1.5229654198570828,1.1371066321640433,1.1371066321640433,1.1371066371792125,student_t
2021-02-11,1.263022524875042,1.5231239764482087,1.1371329806255328,1.1371329806255328,1.1371329856456318,student_t
2021-02-12,1.2634124529348314,1.524057787880858,1.1372684660367105,1.1372684660367105,1.137268471082952,student_t
2021-02-16,1.26378996323041,1.5249619222280604,1.1373997112214602,1.1373997112214602,1.137399716293023,student_t
2021-02-17,1.263644942410163,1.524605288306018,1.1373535802802384,1.1373535802802384,1.1373535853426409,student_t
2021-02-18,1.2633144713024942,1.523801200903474,1.1372444969602777,1.1372444969602777,1.1372445020012818,student_t
2021-02-19,1.263658556328685,1.5246246190016106,1.1373644016815023,1.1373644016815023,1.137364406745623,student_t
2021-02-22,1.2640240708882202,1.5254999660696684,1.1374915611909238,1.1374915611909238,1.1374915662795737,student_t
2021-02-23,1.2639443636577254,1.5253009198657188,1.137467601498573,1.137467601498573,1.1374676065823728,student_t
2021-02-24,1.2644447181230254,1.526501899502071,1.1376405078223597,1.1376405078223597,1.1376405129395852,student_t
2021-02-25,1.2643524595564677,1.5262724813908741,1.1376122952316177,1.1376122952316177,1.1376123003431653,student_t
2021-02-26,1.2639579580373022,1.5253133718476053,1.1374815228446458,1.1374815228446458,1.137481527930573,student_t
2021-03-01,1.264314751582365,1.5261690660869986,1.137605144478917,1.137605144478917,1.1376051495887225,student_t
2021-03-02,1.2649711622201463,1.5277483397810596,1.1378304149602656,1.1378304149602656,1.1378304201137173,student_t
2021-03-03,1.2649744657484217,1.5277508655461436,1.1378340656133819,1.1378340656133819,1.1378340707673864,student_t
2021-03-04,1.2646274370906057,1.5269071761099542,1.1377188755349086,1.1377188755349086,1.1377188806663534,student_t
2021-03-05,1.2650024815008456,1.5278073801872047,1.1378486510319081,1.1378486510319081,1.1378486561884327,student_t
2021-03-08,1.2655508978965342,1.5291266265292425,1.1380372148211448,1.1380372148211448,1.1380372200141857,student_t
2021-03-09,1.2663144997344802,1.530966441522492,1.138298704862648,1.138298704862648,1.1382987101063966,student_t
2021-03-10,1.2670591077415765,1.532761429235966,1.138553659841434,1.138553659841434,1.1385536651346302,student_t
2021-03-11,1.2679170861038211,1.534831750425768,1.138846942392697,1.138846942392697,1.1388469477428105,student_t
2021-03-12,1.2683625387262205,1.5359047248685138,1.1390003659608987,1.1390003659608987,1.1390003713407195,student_t
2021-03-15,1.26900234536344,1.5374487705873559,1.1392195778388994,1.1392195778388994,1.139219583261239,student_t
2021-03-16,1.269048898240168,1.5375560836255129,1.1392378718001654,1.1392378718001654,1.13923787722591,student_t
2021-03-17,1.269542140158916,1.538745800315781,1.1394073925313892,1.1394073925313892,1.1394073979899852,student_t
2021-03-18,1.2694303481981861,1.5384693128491878,1.1393720878454616,1.1393720878454616,1.139372093297025,student_t
2021-03-19,1.2695519515287668,1.5387585718719616,1.139415782710353,1.139415782710353,1.1394157881702682,student_t
2021-03-22,1.2695273398787685,1.5386934177391323,1.1394099859568687,1.1394099859568687,1.1394099914154978,student_t
2021-03-23,1.2691918044741877,1.537874573153872,1.1392989492739323,1.1392989492739323,1.1392989547107804,student_t
2021-03-24,1.2689747570087224,1.5373430921339275,1.139228005242646,1.139228005242646,1.1392280106655222,student_t
2021-03-25,1.26908106668645,1.5375951891095863,1.1392665314177584,1.1392665314177584,1.1392665368479789,student_t
2021-03-26,1.2695852823625398,1.5388114969654916,1.1394397673573164,1.1394397673573164,1.1394397728211125,student_t
2021-03-29,1.2697261056007607,1.5391473756475442,1.1394899651181958,1.1394899651181958,1.1394899705916108,student_t
2021-03-30,1.2698147254858907,1.5393567291651458,1.1395224918201474,1.1395224918201474,1.1395224972997402,student_t
2021-03-31,1.2699205390405646,1.5396077828597257,1.1395608362353558,1.1395608362353558,1.1395608417222594,student_t
2021-04-01,1.27047446749582,1.540944803784965,1.1397511089872978,1.1397511089872978,1.1397511145110861,student_t
2021-04-05,1.2709357809086945,1.5420577361119199,1.1399099979146168,1.1399099979146168,1.1399100034691823,student_t
2021-04-06,1.271510297961484,1.5434457713068623,1.1401071432261651,1.1401071432261651,1.1401071488189656,student_t
2021-04-07,1.271928731919687,1.5444554968259205,1.140251454764125,1.140251454764125,1.1402514603848712,student_t
2021-04-08,1.2725460475579617,1.545948537675939,1.1404629769412686,1.1404629769412686,1.1404629826030626,student_t
2021-04-09,1.2728723775976263,1.5467352880440752,1.1405760886904055,1.1405760886904055,1.1405760943740724,student_t
2021-04-12,1.2729779918927981,1.546985828415114,1.1406178434787697,1.1406178434787697,1.1406178491647256,student_t
2021-04-13,1.273118363290863,1.5473208651715251,1.1406724635573913,1.1406724635573913,1.140672469246015,student_t
2021-04-14,1.273127223449957,1.5473362649614504,1.1406783983767887,1.1406783983767887,1.1406784040666476,student_t
2021-04-15,1.2736586332067765,1.5486218597956116,1.1408777675507442,1.1408777675507442,1.140877773247532,student_t
2021-04-16,1.2740759030978928,1.549630421560521,1.1410348481017827,1.1410348481017827,1.1410348538042556,student_t
2021-04-19,1.273931878286886,1.549273926891474,1.14098421274718,1.14098421274718,1.140984218449223,student_t
2021-04-20,1.2735233039951637,1.548274018544597,1.1408356798563106,1.1408356798563106,1.1408356855550406,student_t
2021-04-21,1.2738197865732068,1.548988769487752,1.1409480664251561,1.1409480664251561,1.1409480721282557,student_t
2021-04-22,1.273658949278156,1.5485914634268312,1.140891202574019,1.140891202574019,1.1408912082765046,student_t
2021-04-23,1.2739680543822742,1.5493369785842384,1.141008254378911,1.141008254378911,1.1410082600859037,student_t
2021-04-26,1.274450236292522,1.5505036450937904,1.141189335220276,1.141189335220276,1.141189340933662,student_t
2021-04-27,1.2747428450292457,1.5512094743801512,1.1413002436453623,1.1413002436453623,1.1413002493630757,student_t
2021-04-28,1.2754170986976605,1.552844293882917,1.1415523109472294,1.1415523109472294,1.141552316673429,student_t
2021-04-29,1.2754289814618711,1.5528670698467741,1.1415593621655822,1.1415593621655822,1.1415593678930505,student_t
2021-04-30,1.2751049293386842,1.5520718274172667,1.1414421875334588,1.1414421875334588,1.141442193258536,student_t
2021-05-03,1.2754412529643533,1.5528844251436476,1.141569232780041,1.141569232780041,1.1415692385099223,student_t
2021-05-04,1.2755575687061542,1.553161501130976,1.1416149024054991,1.1416149024054991,1.1416149081377873,student_t
2021-05-05,1.2761012379001064,1.5544793203988785,1.1418185933503902,1.1418185933503902,1.141818599089742,student_t
2021-05-06,1.276319454039683,1.5550047937173126,1.1419019212998605,1.1419019212998605,1.1419019270427295,student_t
2021-05-07,1.2769686264774953,1.5565804656175457,1.1421445420988017,1.1421445420988017,1.142144547849884,student_t
2021-05-10,1.2769548808556266,1.5565407809124723,1.1421421210495928,1.1421421210495928,1.1421421268016654,student_t
2021-05-11,1.2767164248029053,1.5559532764855142,1.1420566608785332,1.1420566608785332,1.1420566666291478,student_t
2021-05-12,1.2762721989475625,1.5548643358401486,1.1418951423455972,1.1418951423455972,1.1418951480925115,student_t
2021-05-13,1.2763124022665484,1.5549561270820602,1.1419126615951987,1.1419126615951987,1.141912667343691,student_t
2021-05-14,1.2768720934697904,1.5563137249650256,1.1421222092751133,1.1421222092751133,1.1421222150308448,student_t
2021-05-17,1.2775762029081483,1.5580239577544113,1.1423850752798292,1.1423850752798292,1.1423850810443736,student_t
2021-05-18,1.2780754543633701,1.5592354679538885,1.1425721762287002,1.1425721762287002,1.1425721819998247,student_t
2021-05-19,1.278049964633196,1.559167089310918,1.1425654209501324,1.1425654209501324,1.1425654267221197,student_t
2021-05-20,1.278542973774767,1.5603638059656988,1.142750177403836,1.142750177403836,1.1427501831823357,student_t
2021-05-21,1.2787568518050838,1.5608796606476885,1.1428318171925762,1.1428318171925762,1.1428318229745467,student_t
2021-05-25,1.2790804681018118,1.5616634965690734,1.1429539693855164,1.1429539693855164,1.1429539751721536,student_t
2021-05-26,1.2797743477045715,1.563351654844839,1.1432128005256184,1.1432128005256184,1.1432128063209561,student_t
2021-05-27,1.2802545200511684,1.5645185957086196,1.1433926784924484,1.1433926784924484,1.1433926842941584,student_t
2021-05-28,1.2808284130415797,1.565915027509776,1.1436071001974777,1.1436071001974777,1.1436071060065804,student_t
2021-05-31,1.2807765132722675,1.5657819134279871,1.1435906165723768,1.1435906165723768,1.1435906223820558,student_t
2021-06-01,1.2813021118986105,1.567057715672126,1.1437885030624266,1.1437885030624266,1.143788508879543,student_t
2021-06-02,1.2815789799459039,1.5677256250571774,1.1438946086185415,1.1438946086185415,1.1438946144403856,student_t
2021-06-03,1.2816590728593196,1.5679122519006743,1.1439281372370498,1.1439281372370498,1.1439281430614787,student_t
2021-06-04,1.2821038863137495,1.5689912474026666,1.144096158435085,1.144096158435085,1.1440961642660716,student_t
2021-06-07,1.2823909549733576,1.5696845231241425,1.144205989456685,1.144205989456685,1.1442059952925112,student_t
2021-06-08,1.2827190876846981,1.5704784750576075,1.1443309450390837,1.1443309450390837,1.144330950880197,student_t
2021-06-09,1.2827013043074458,1.5704255883086917,1.1443283846941936,1.1443283846941936,1.1443283905368264,student_t
2021-06-10,1.2829764069841674,1.5710898700964153,1.1444337782017244,1.1444337782017244,1.144433784049067,student_t
2021-06-11,1.2834975677293001,1.5723569172819327,1.1446298423351917,1.1446298423351917,1.1446298481899246,student_t
2021-06-14,1.2838660474955292,1.5732503819953088,1.1447696059570034,1.1447696059570034,1.1447696118174637,student_t
2021-06-15,1.2843746758281565,1.5744875714507094,1.144960977622203,1.144960977622203,1.144960983489917,student_t
2021-06-16,1.28465936579988,1.5751761972458487,1.1450698283065694,1.1450698283065694,1.1450698341790986,student_t
2021-06-17,1.2845670794238686,1.574940515590735,1.145039839481578,1.145039839481578,1.1450398453548163,student_t
2021-06-18,1.284205614028092,1.574044800305336,1.1449107156744256,1.1449107156744256,1.1449107215454413,student_t
2021-06-21,1.284587378617208,1.5749712921172367,1.1450553320813501,1.1450553320813501,1.1450553379582387,student_t
2021-06-22,1.2850062067953225,1.575988934774791,1.1452135747172578,1.1452135747172578,1.1452135806004233,student_t
2021-06-23,1.2851150652308654,1.5762465785718518,1.1452576548915905,1.1452576548915905,1.1452576607776566,student_t
2021-06-24,1.2854524969740229,1.577064951026258,1.1453858925213176,1.1453858925213176,1.1453858984127745,student_t
2021-06-25,1.2857351934214574,1.5777492263365303,1.1454939617599862,1.1454939617599862,1.1454939676562375,student_t
2021-06-28,1.2856422575436848,1.5775117553419797,1.1454637511987575,1.1454637511987575,1.1454637570957116,student_t
2021-06-29,1.2858026606398545,1.5778960087594196,1.1455267951967827,1.1455267951967827,1.145526801097199,student_t
2021-06-30,1.2859376622905867,1.5782179629691078,1.1455804854616536,1.1455804854616536,1.1455804913652559,student_t
2021-07-02,1.2863160928635862,1.5791374636641302,1.1457237698318876,1.1457237698318876,1.145723775741328,student_t
2021-07-05,1.286769917742042,1.5802423412860735,1.1458947761854257,1.1458947761854257,1.145894782101526,student_t
2021-07-06,1.2871110839231121,1.5810708933734243,1.1460242992778467,1.1460242992778467,1.1460243051993795,student_t
2021-07-07,1.2872938082317291,1.581510401696213,1.1460955179806542,1.1460955179806542,1.1460955239058936,student_t
2021-07-08,1.287034506556992,1.5808638625706588,1.1460041371638232,1.1460041371638232,1.146004143087954,student_t
2021-07-09,1.2874814900407017,1.581952518883289,1.146172575280608,1.146172575280608,1.1461725812113248,student_t
2021-07-12,1.2876480776606962,1.582352488157731,1.146246703390789,1.146246703390789,1.1462467093241508,student_t
2021-07-13,1.2879571764517728,1.5831027610743498,1.1463811803226012,1.1463811803226012,1.1463811862609479,student_t
2021-07-14,1.2877946532330222,1.58269381147372,1.1463159352737062,1.1463159352737062,1.1463159412092938,student_t
2021-07-15,1.2879740487844162,1.5831253503523277,1.146395479336224,1.146395479336224,1.1463954852746667,student_t
2021-07-16,1.287706467028433,1.5824581327827136,1.1462857478112805,1.1462857478112805,1.146285753745239,student_t
2021-07-19,1.2872531549743855,1.5813345731109525,1.146097347777123,1.146097347777123,1.1460973537035475,student_t
2021-07-20,1.28761913433766,1.582224346923543,1.1462559403848163,1.1462559403848163,1.14625594631716,student_t
2021-07-21,1.2883329642262193,1.5839692420162583,1.1465618292733752,1.1465618292733752,1.1465618352173501,student_t
2021-07-22,1.2886447072825586,1.5847263793509914,1.1466973931203879,1.1466973931203879,1.146697399069391,student_t
2021-07-23,1.2891926669910598,1.5860646736233877,1.1469329402100878,1.1469329402100878,1.1469329461679976,student_t
2021-07-26,1.289398375203523,1.5865613961600438,1.1470235813250735,1.1470235813250735,1.1470235872862702,student_t
2021-07-27,1.2896033120964912,1.5870562953178902,1.1471138892823916,1.1471138892823916,1.1471138952468625,student_t
2021-07-28,1.2899962099852524,1.5880138988211252,1.1472837310619584,1.1472837310619584,1.1472837370327895,student_t
2021-07-29,1.2905451324196677,1.589355924754679,1.1475195627756913,1.1475195627756913,1.1475195687554436,student_t
2021-07-30,1.2907528652253202,1.589858133229076,1.1476110153980836,1.1476110153980836,1.1476110213811557,student_t
2021-08-03,1.2912193274388566,1.5909977872089667,1.1478118990183679,1.1478118990183679,1.1478119050090072,student_t
2021-08-04,1.2913499640204227,1.591310256209371,1.1478707248126996,1.1478707248126996,1.1478707308053926,student_t
2021-08-05,1.2916746757504434,1.5921010655119754,1.1480116189167313,1.1480116189167313,1.148011624914664,student_t
2021-08-06,1.2922487703742536,1.593506838623023,1.148257941754278,1.148257941754278,1.148257947761544,student_t
2021-08-09,1.2924162326893576,1.5939103651435105,1.1483323137377026,1.1483323137377026,1.1483323197476272,student_t
2021-08-10,1.2927991934030478,1.5948454798097127,1.1484977731868236,1.1484977731868236,1.1484977792029436,student_t
2021-08-11,1.2932673213973618,1.5959909942018897,1.1486992035042116,1.1486992035042116,1.1486992095279247,student_t
2021-08-12,1.2934125610436011,1.5963399750551657,1.1487641578861445,1.1487641578861445,1.1487641639121509,student_t
2021-08-13,1.2935548312990988,1.596681662263543,1.1488278543737827,1.1488278543737827,1.1488278604020334,student_t
2021-08-16,1.2935658314783922,1.596699321139551,1.14883608444228,1.14883608444228,1.1488360904706207,student_t
2021-08-17,1.2932832067405693,1.5959921143497169,1.1487202542952772,1.1487202542952772,1.148720260318889,student_t
2021-08-18,1.2930268231742017,1.5953498348730397,1.1486154982649015,1.1486154982649015,1.148615504284215,student_t
2021-08-19,1.29270699270203,1.594551125557181,1.1484839171638879,1.1484839171638879,1.1484839231778614,student_t
2021-08-20,1.2930688536158923,1.5954343504876238,1.1486404439218978,1.1486404439218978,1.1486404499417202,student_t
2021-08-23,1.2937423725368653,1.5970868841498758,1.1489286568257164,1.1489286568257164,1.148928662856503,student_t
2021-08-24,1.2943695954184822,1.5986259611512683,1.149197234263559,1.149197234263559,1.1491972403045492,student_t
2021-08-25,1.294858804650801,1.5998248595281874,1.1494074514253472,1.1494074514253472,1.1494074574742756,student_t
2021-08-26,1.2948540098471029,1.5998034957093448,1.1494090107315722,1.1494090107315722,1.1494090167803315,student_t
2021-08-27,1.2953692249996402,1.6010670858633247,1.149630171687867,1.149630171687867,1.1496301777449909,student_t
2021-08-30,1.2954715889988655,1.6013106051542725,1.1496769762606662,1.1496769762606662,1.1496769823193793,student_t
2021-08-31,1.2955563149300187,1.6015105372488538,1.1497163325336435,1.1497163325336435,1.1497163385936566,student_t
2021-09-01,1.2960455865882403,1.6027125483773201,1.149925765051093,1.149925765051093,1.1499257711190627,student_t
2021-09-02,1.2966956886457155,1.6043127760271607,1.1502030449134801,1.1502030449134801,1.1502030509920451,student_t
2021-09-03,1.2971420996094436,1.60540976843358,1.1503942975415098,1.1503942975415098,1.1503943036273274,student_t
2021-09-07,1.2973461511708848,1.6059072176019134,1.150483261034256,1.150483261034256,1.1504832671233491,student_t
2021-09-08,1.2972800808990712,1.6057360061143542,1.150458257380837,1.150458257380837,1.150458263468774,student_t
2021-09-09,1.2972020086534504,1.605535093154021,1.1504281892447203,1.1504281892447203,1.1504281953313038,student_t
2021-09-10,1.2970001245773293,1.605027712155316,1.150345882192936,1.150345882192936,1.1503458882761348,student_t
2021-09-13,1.2971464547594822,1.605382238687636,1.1504104959643222,1.1504104959643222,1.1504105020498496,student_t
2021-09-14,1.2969352374622638,1.604851782518202,1.1503242486227678,1.1503242486227678,1.1503242547047574,student_t
2021-09-15,1.2973709063410401,1.605922354476161,1.1505109538663782,1.1505109538663782,1.150510959955444,student_t
2021-09-16,1.297319130478556,1.6057865325431768,1.150491980777056,1.150491980777056,1.1504919868652,student_t
2021-09-17,1.2970222164757996,1.6050438662621398,1.150369583964826,1.150369583964826,1.1503695900480262,student_t
2021-09-20,1.296601237570885,1.603994318684727,1.150194822418641,1.150194822418641,1.1501948284948615,student_t
2021-09-21,1.2968565858873942,1.6046184557437078,1.1503054547533385,1.1503054547533385,1.1503054608336767,student_t
2021-09-22,1.2975062709599428,1.6062185477832887,1.1505824785490362,1.1505824785490362,1.1505824846399624,student_t
2021-09-23,1.2980865661058556,1.6076476301983542,1.1508301582371234,1.1508301582371234,1.150830164337498,student_t
2021-09-24,1.2981818244891155,1.607875929538222,1.1508732068568706,1.1508732068568706,1.1508732129587358,student_t
2021-09-27,1.298548969747515,1.6087777403353034,1.151030924282658,1.151030924282658,1.1510309303904744,student_t
2021-09-28,1.298394011918451,1.6083861282607186,1.1509684510880696,1.1509684510880696,1.1509684571932717,student_t
2021-09-29,1.2983583308558406,1.608290073990031,1.1509562752172355,1.1509562752172355,1.1509562813217802,student_t
2021-09-30,1.298121438611291,1.6076955382261804,1.1508592422856,1.1508592422856,1.150859248386186,student_t
2021-10-01,1.2984262939349172,1.6084423634730765,1.1509909320189764,1.1509909320189764,1.1509909381244854,student_t
2021-10-04,1.2983017080644748,1.608125406603864,1.1509415024541507,1.1509415024541507,1.1509415085575376,student_t
2021-10-05,1.2987672350548003,1.6092703546212008,1.1511409458807513,1.1511409458807513,1.1511409519916973,student_t
2021-10-06,1.2990700130937662,1.6100123877569126,1.151271727980782,1.151271727980782,1.1512717340966168,student_t
2021-10-07,1.2997656299131388,1.6117283235943625,1.151568121667971,1.151568121667971,1.151568127795139,student_t
2021-10-08,1.3001266768085395,1.6126154213253927,1.1517234143577468,1.1517234143577468,1.1517234204907594,student_t
2021-10-12,1.300444649108402,1.6133959031561835,1.1518641535217877,1.1518641535217877,1.1518641596534642,student_t
2021-10-13,1.3011341710912943,1.6150984955659682,1.1521657635881744,1.1521657635881744,1.1521657697162826,student_t
2021-10-14,1.3020051592321946,1.6172524851256815,1.1525458512400297,1.1525458512400297,1.1525458573634793,student_t
2021-10-15,1.3028257066774678,1.6192825916955416,1.1529039835455266,1.1529039835455266,1.1529039896646205,student_t
2021-10-18,1.3034561655854306,1.6208414389146435,1.1531797680881402,1.1531797680881402,1.1531797742040202,student_t
2021-10-19,1.3041534434110005,1.6225672060484306,1.1534843865044981,1.1534843865044981,1.1534843926167626,student_t
2021-10-20,1.3048766979652608,1.6243585205962918,1.1538001562596465,1.1538001562596465,1.1538001623681395,student_t
2021-10-21,1.3053429706545459,1.6255110131854444,1.1540047530847837,1.1540047530847837,1.1540047591910496,student_t
2021-10-22,1.3056316002975843,1.6262214796146075,1.1541325379362248,1.1541325379362248,1.1541325440413313,student_t
2021-10-25,1.3060910689435317,1.6273576725448575,1.154334136787694,1.154334136787694,1.1543341428906142,student_t
2021-10-26,1.3060185522108088,1.627168574709397,1.154305846250734,1.154305846250734,1.1543058523546657,student_t
2021-10-27,1.3056319432175103,1.6261968336903043,1.1541418407229538,1.1541418407229538,1.1541418468297844,student_t
2021-10-28,1.3060318354753735,1.6271846013748326,1.1543176952354095,1.1543176952354095,1.1543177013404122,student_t
2021-10-29,1.3058598404445882,1.6267476355025323,1.1542464207890897,1.1542464207890897,1.1542464268957018,student_t
2021-11-01,1.3063569097253942,1.6279802556518264,1.1544633171302179,1.1544633171302179,1.1544633232342414,student_t
2021-11-02,1.3063689577480264,1.628004472500868,1.154470628715195,1.154470628715195,1.1544706348195446,student_t
2021-11-03,1.3068015238712474,1.6290767935610075,1.1546596162399456,1.1546596162399456,1.1546596223420944,student_t
2021-11-04,1.3073474481538851,1.6304320915081183,1.154897538628243,1.154897538628243,1.1548975447275094,student_t
2021-11-05,1.3080381262901544,1.6321490018539584,1.1551979256881173,1.1551979256881173,1.1551979317836316,student_t
2021-11-08,1.308752806671204,1.6339267088031222,1.155508596291194,1.155508596291194,1.1555086023828118,student_t
2021-11-09,1.30926407051628,1.6351974618063725,1.155731381296403,1.155731381296403,1.1557313873853468,student_t
2021-11-10,1.3091801488492043,1.6349819975118844,1.1556972741732678,1.1556972741732678,1.155697280263115,student_t
2021-11-11,1.309623179693671,1.63608272741751,1.155890576932812,1.155890576932812,1.1558905830203952,student_t
2021-11-12,1.3103767259324064,1.6379596635536984,1.1562178301795438,1.1562178301795438,1.1562178362629965,student_t
2021-11-15,1.3104709612697563,1.638189403044354,1.1562605891482975,1.1562605891482975,1.1562605952315828,student_t
2021-11-16,1.3107327232045956,1.638838000055319,1.1563756084092505,1.1563756084092505,1.1563756144913613,student_t
2021-11-17,1.3106946962094548,1.6387370577047229,1.1563613172941505,1.1563613172941505,1.1563613233768892,student_t
2021-11-18,1.3107097694193979,1.6387688991988305,1.1563699284330293,1.1563699284330293,1.1563699345160765,student_t
2021-11-19,1.3105228070834223,1.6382955343451802,1.156291400329406,1.156291400329406,1.156291406413976,student_t
2021-11-22,1.3101427547040174,1.6373394725871953,1.1561295788515655,1.1561295788515655,1.156129584938819,student_t
2021-11-23,1.3102175553579665,1.6375205904944545,1.156163957626557,1.156163957626557,1.1561639637137597,student_t
