Date,EqualWeight,Omega,CVaR,MV,MVEU,scenario
2025-05-07,1.598402440285334,2.1592874590756677,1.3253701632645307,1.3246365066702628,1.3280264040667271,student_t
2025-05-08,1.599245658674553,2.1613415494045842,1.3255247019618028,1.3247739971841614,1.3282157176056817,student_t
2025-05-09,1.6001218513684996,2.1634855193372453,1.3256800734642722,1.3249115019688742,1.328407529201222,student_t
2025-05-12,1.6011752328605149,2.166109463145546,1.3258398874071298,1.3250490210258823,1.3286127865897985,student_t
2025-05-13,1.6020728530635029,2.168313277660089,1.3259958055888357,1.3251865543566672,1.3288062015370166,student_t
2025-05-14,1.6028745765214325,2.1702583907924824,1.3261493309214925,1.3253241019627104,1.3289923313867433,student_t
2025-05-15,1.6039318212184313,2.172896103109288,1.3263092527162224,1.3254616638454937,1.3291978346794624,student_t
2025-05-16,1.6047889268203137,2.1749928625726933,1.3264641750497759,1.3255992400064989,1.3293881467328996,student_t
2025-05-20,1.6056028510065636,2.1769733550573753,1.3266180254190292,1.325736830447208,1.329575179542999,student_t
2025-05-21,1.6055799338551224,2.176685251408302,1.3267509882129453,1.325874435169103,1.3296988244632464,student_t
2025-05-22,1.605795157562057,2.1770428802824857,1.326889911151025,1.3260120541736664,1.3298405197440388,student_t
2025-05-23,1.6061413973632372,2.1777557375588987,1.3270321195379133,1.3261496874623806,1.329992151979468,student_t
2025-05-26,1.6070090200336373,2.1798825044791177,1.327187359420826,1.3262873350367284,1.3301832848856385,student_t
2025-05-27,1.6080568647845372,2.182499013697663,1.3273471037284066,1.3264249968981923,1.33038805421359,student_t
2025-05-28,1.608677782133701,2.183957933645335,1.327496200677451,1.3265626730482554,1.3305604971950784,student_t
2025-05-29,1.6088160238923825,2.1841066068907007,1.3276332715304382,1.3267003634884007,1.330696429049105,student_t
2025-05-30,1.608898450971786,2.1841037115124893,1.3277689643213255,1.3268380682201115,1.3308281513344844,student_t
2025-06-02,1.6096500268395635,2.185917563649591,1.3279213591101633,1.3269757872448713,1.331010511977106,student_t
2025-06-03,1.610251559970034,2.187324450123931,1.328070021964666,1.3271135205641635,1.3311815230510158,student_t
2025-06-04,1.6103134788368239,2.187265635004584,1.328205246410545,1.3272512681794717,1.3313117371003214,student_t
2025-06-05,1.6105534383420488,2.187690475075048,1.3283449223656743,1.32738903009228,1.3314554267409184,student_t
2025-06-06,1.6111284427952637,2.189025515139976,1.3284929630052356,1.3275268063040722,1.3316244634935503,student_t
2025-06-09,1.6113149054996838,2.189304995805668,1.3286313331277568,1.3276645968163325,1.3317641334946855,student_t
2025-06-10,1.6117449713110277,2.1902464240514474,1.3287757872925512,1.3278024016305454,1.3319222320421988,student_t
2025-06-11,1.6124273631450396,2.1918737312752827,1.3289265408368167,1.3279402207481952,1.3320994128056611,student_t
2025-06-12,1.6131938641555847,2.193730131838351,1.3290793991631362,1.3280780541707664,1.3322829508747522,student_t
2025-06-13,1.613286345352595,2.1937539582125596,1.3292154844970485,1.328215901899744,1.3324155727290272,student_t
2025-06-16,1.6137289250528863,2.194729901435126,1.3293603006521402,1.3283537639366128,1.3325746541743944,student_t
2025-06-17,1.6139557822232113,2.1951191676331248,1.3294997592263134,1.328491640282858,1.3327174520719929,student_t
2025-06-18,1.6142786108936928,2.195769475170089,1.3296416207279371,1.3286295309399647,1.3328675112806194,student_t
2025-06-19,1.6143606875081602,2.1957648495363786,1.3297775030951988,1.3287674359094186,1.3329994008726853,student_t
2025-06-20,1.6145362537000005,2.1960145313496566,1.3299157264542425,1.3289053551927048,1.3331383638886702,student_t
2025-06-23,1.6151575175334045,2.1974766225908056,1.3300650582756472,1.3290432887913093,1.333311000578398,student_t
2025-06-24,1.6159516357573025,2.1994093853177445,1.3302187025377818,1.329181236706718,1.333496692804583,student_t
2025-06-25,1.6159752201440454,2.199245297436858,1.3303531866843472,1.3293191989404167,1.3336242233822266,student_t
2025-06-26,1.6166865115886753,2.2009530769317593,1.3305047936129355,1.3294571754938918,1.3338036768115018,student_t
2025-06-27,1.6169024701477541,2.2013126401390384,1.3306440908574686,1.3295951663686294,1.3339457526193719,student_t
2025-06-30,1.6176564156358038,2.2031370553513403,1.330796781583689,1.329733171566116,1.3341284371310353,student_t
2025-07-02,1.6181592595127978,2.204278058684334,1.3309432384440245,1.3298711910878385,1.3342921786005029,student_t
2025-07-03,1.6190315423042303,2.206425736296486,1.3310988903287093,1.3300092249352833,1.3344837913077954,student_t
2025-07-04,1.6195926858176632,2.207726179938006,1.331246818303635,1.3301472731099375,1.334651939361847,student_t
2025-07-07,1.6198619592200938,2.208231142117708,1.33138750791693,1.3302853356132882,1.3347980947732898,student_t
2025-07-08,1.6197467240040322,2.207687756668656,1.3315186607809286,1.3304234124468226,1.3349152828333506,student_t
2025-07-09,1.6201218392892187,2.2084811616870494,1.3316620078559314,1.3305615036120282,1.3350694436042156,student_t
2025-07-10,1.6208135426163606,2.2101377336982275,1.3318132320452212,1.3306996091103924,1.335247477537619,student_t
2025-07-11,1.6210319237423099,2.2105039007060046,1.331952712743423,1.3308377289434032,1.3353898481385766,student_t
2025-07-14,1.621805870719589,2.2123852317180734,1.332106002474394,1.3309758631125483,1.3355740924053365,student_t
2025-07-15,1.6218387605849587,2.2122453307830483,1.3322409062837897,1.3311140116193156,1.3357025161320752,student_t
2025-07-16,1.6223670754473838,2.2134569912504336,1.332388122087814,1.3312521744651933,1.335868271539977,student_t
2025-07-17,1.6233335779499747,2.2158645178147096,1.3325269693127288,1.3313903516516699,1.3360633313698544,student_t
2025-07-18,1.6236078214429883,2.2163832119067592,1.33266535193828,1.3315285431802337,1.3362094780575802,student_t
2025-07-21,1.6238899140521548,2.216923330545014,1.3328037543298104,1.3316667490523735,1.3363561918851525,student_t
2025-07-22,1.6243357102412515,2.2179104209856533,1.3329422842405085,1.331804969269578,1.3365144808997338,student_t
2025-07-23,1.6248637023113166,2.219122081531757,1.3330808852831515,1.3319432038333359,1.3366785846883091,student_t
2025-07-24,1.6250689215991834,2.2194522954894857,1.3332192775516531,1.3320814527451366,1.3368199069257753,student_t
2025-07-25,1.625725495582269,2.221015371143762,1.3333579960923423,1.3322197160064693,1.336993109812002,student_t
2025-07-28,1.6258388544997997,2.221094575896906,1.3334963535895843,1.3323579936188235,1.3371279736717594,student_t
2025-07-29,1.626488979416154,2.2226403377877717,1.3336350962888577,1.3324962855836886,1.3373007392938563,student_t
2025-07-30,1.6264344841573237,2.2222607006222415,1.3337733665671105,1.3326345919025544,1.3374237853059714,student_t
2025-07-31,1.626206848146673,2.2214079854229523,1.3339115315761942,1.3327729125769108,1.3375346227927032,student_t
2025-08-01,1.6257168083346842,2.2198377613512754,1.3340500448249546,1.3329117628614133,1.3376274161840114,student_t
2025-08-05,1.6261216462263421,2.2207120684836865,1.3341891909273855,1.3330506276115472,1.3377834006799285,student_t
2025-08-06,1.6270433201598677,2.222998078292828,1.3343287086780529,1.3331895068288193,1.3379758897022969,student_t
2025-08-07,1.6271110213715299,2.2229514807467026,1.3344676507179283,1.333328400514737,1.3381080965812198,student_t
2025-08-08,1.6272963128621618,2.2232261790603145,1.3346066884622458,1.3334673086708075,1.3382486162628617,student_t
2025-08-11,1.627598105942464,2.2238191846058624,1.3347458211638914,1.3336062312985384,1.3383973722332816,student_t
2025-08-12,1.6283441481504268,2.2256261679565292,1.3348852752178948,1.3337451683994375,1.338577494857206,student_t
2025-08-13,1.6290607577623804,2.2273532276544468,1.335024723281105,1.3338841199750124,1.3387555409832534,student_t
2025-08-14,1.6292381630760675,2.227606297814577,1.335163813469354,1.3340230860267712,1.3388955567577783,student_t
2025-08-15,1.629434792699843,2.227911913492247,1.335302931406347,1.3341620665562222,1.3390369417591335,student_t
2025-08-18,1.629741266937065,2.228517885359601,1.33544213964896,1.3343010615648734,1.339186087555454,student_t
2025-08-19,1.6296925354229583,2.228152443494504,1.335581117183934,1.3344400710542335,1.3393101945175696,student_t
2025-08-20,1.6300414734826598,2.22887446321821,1.3357203837091163,1.3345790950258112,1.3394623625175979,student_t
2025-08-21,1.6308662555673838,2.230897824995519,1.3358599931636785,1.3347181334811151,1.3396481028421763,student_t
2025-08-22,1.6319824533222382,2.2337191496317375,1.3359998179959416,1.334857186421654,1.339854384905297,student_t
2025-08-25,1.6321282992935784,2.2338856806030503,1.3361389877924987,1.3349962538489375,1.339992269364843,student_t
2025-08-26,1.6328653471597234,2.2356705383484607,1.336278579769901,1.3351353357644744,1.340171826517013,student_t
2025-08-27,1.6336471127905328,2.2375783632088084,1.3364182169282663,1.3352744321697743,1.340354534348903,student_t
2025-08-28,1.6341202513545405,2.23864134844597,1.3365576557446794,1.3354135430663465,1.3405155074731743,student_t
2025-08-29,1.6348948177719889,2.240530337392085,1.3366973166916385,1.335552668455701,1.3406977129816657,student_t
2025-09-02,1.6355457148628538,2.2420809504412103,1.3368369068057386,1.3356918083393476,1.3408712131429816,student_t
2025-09-03,1.636404270815954,2.2442012626991894,1.3369766542956065,1.3358309627187963,1.3410593293412043,student_t
2025-09-04,1.6374142232625797,2.246737600997328,1.3371165202793842,1.3359701315955574,1.3412580890787162,student_t
2025-09-05,1.6384135616967817,2.2492459677408934,1.3372563931651547,1.3361093149711412,1.3414560882393864,student_t
2025-09-08,1.6388864758506558,2.2503100893924537,1.33739591833156,1.336248512847058,1.3416170808797274,student_t
2025-09-09,1.639358809254398,2.251372744801299,1.3375354575625453,1.3363877252248189,1.3417780424470402,student_t
2025-09-10,1.6400903883584295,2.253147585427151,1.3376751894322891,1.3365269521059342,1.341957225343744,student_t
2025-09-11,1.6411317662514933,2.2557741281167707,1.3378151485199217,1.3366661934919153,1.3421581652904648,student_t
2025-09-12,1.6413262159777564,2.2560736696033414,1.3379545402312971,1.3368054493842731,1.3422996410502166,student_t
2025-09-15,1.6420273793749476,2.25776618711598,1.3380942943941254,1.3369447197845192,1.3424766970542712,student_t
2025-09-16,1.6421041485006762,2.2577420827315224,1.3382336343365413,1.3370840046941648,1.3426099412143302,student_t
2025-09-17,1.6423244225962077,2.258112580988555,1.3383730873003872,1.3372233041147215,1.3427532687194899,student_t
2025-09-18,1.6429990371602765,2.2597324488799315,1.3385128666644086,1.3373626180477012,1.342928491638995,student_t
2025-09-19,1.6440519711752406,2.2623933753768237,1.3386529200600674,1.3375019464946156,1.3431302581522295,student_t
2025-09-22,1.645188584980455,2.2652858829586116,1.3387930450420171,1.3376412894569771,1.3433378751579688,student_t
2025-09-23,1.6453902343731752,2.265605190474472,1.3389325432496686,1.3377806469362978,1.3434799461423326,student_t
2025-09-24,1.6454320908441786,2.265484424099487,1.3390719464421517,1.33792001893409,1.3436108321939713,student_t
2025-09-25,1.6455261747035796,2.2655074779641606,1.3392113999511037,1.3380594054518664,1.3437453912609156,student_t
2025-09-26,1.6458322505402339,2.2661142447136307,1.3393510133120727,1.3381988064911396,1.343894821449911,student_t
2025-09-29,1.6466739416455807,2.268195973577448,1.339491008353971,1.3383382220534226,1.3440818014840081,student_t
2025-09-30,1.6473464222822987,2.269812274128802,1.3396309017869334,1.3384776521402282,1.3442569231098136,student_t
2025-10-01,1.6480514905648282,2.2715565822761254,1.3397485353681242,1.3385948005692487,1.34441386010215,student_t
2025-10-02,1.6486616328707293,2.273039720626474,1.3398661140685386,1.3387119592515255,1.3445641480374133,student_t
2025-10-03,1.649674859874579,2.2756346848541,1.3399839788803751,1.338829128187956,1.344742651680242,student_t
2025-10-06,1.6504311978437523,2.2775221653302626,1.340101677863701,1.3389463073794379,1.3449031626518808,student_t
2025-10-07,1.650419992422786,2.2772919023402034,1.3402188619677942,1.3390634968268684,1.3450099868689507,student_t
2025-10-08,1.6510240647419738,2.2787596144831794,1.3403364771929822,1.3391806965311452,1.3451598555414506,student_t
2025-10-09,1.6508978825776917,2.278211853436657,1.3404536032049446,1.3392979064931663,1.34525866035724,student_t
2025-10-10,1.6504685143749775,2.2768274139764335,1.3405705320780217,1.3394151267138292,1.3453362674431577,student_t
2025-10-14,1.6509649993374775,2.2779979434461897,1.3406881045418888,1.3395323571940319,1.3454786443618822,student_t
2025-10-15,1.6519465659195722,2.2805072916901192,1.3408060190365183,1.3396495979346723,1.3456549558486959,student_t
2025-10-16,1.6520276497406206,2.2805315653478067,1.3409233278369388,1.3397668489366485,1.345768292853661,student_t
2017-01-04,1.0005443185625031,1.0000644789281883,1.000779333145719,1.000779333145719,1.0007793331704609,gaussian
2017-01-05,1.0009396188274264,1.0001159396152524,1.0013431585577521,1.0013431585577521,1.0013431586002413,gaussian
2017-01-06,1.000144590163599,1.0000636110335266,1.0001839261569563,1.0001839261569563,1.0001839261610983,gaussian
2017-01-09,0.9995520712010597,1.0000288989227026,0.9993181733619592,0.9993181733619592,0.9993181733373439,gaussian
2017-01-10,1.0000200984807388,1.000086740923574,0.99998695707359,0.99998695707359,0.9999869570701053,gaussian
2017-01-11,1.0004042557445616,1.0001372484666695,1.0005345119139988,1.0005345119139988,1.000534511927717,gaussian
2017-01-12,0.9997416495101281,1.0000964332912994,0.9995672459158736,0.9995672459158736,0.9995672458975234,gaussian
2017-01-13,1.0005519237256049,1.0001841452699956,1.0007312268963808,1.0007312268963808,1.0007312269152593,gaussian
2017-01-16,1.0001969402024384,1.0001701688837241,1.0002091347750275,1.0002091347750275,1.0002091347763171,gaussian
2017-01-17,1.0000159369845136,1.0001713621856387,0.999938892518488,0.999938892518488,0.9999388925103885,gaussian
2017-01-18,0.999741880367555,1.000164431867457,0.9995340341580558,0.9995340341580558,0.9995340341361936,gaussian
2017-01-19,0.9999232518643655,1.0001972508370702,0.9997881172737085,0.9997881172737085,0.9997881172595027,gaussian
2017-01-20,1.0009509112936414,1.0003039322517748,1.0012666653401974,1.0012666653401974,1.0012666653734494,gaussian
2017-01-23,1.0001515736282773,1.0002512188711647,1.0001012972075434,1.0001012972075434,1.0001012972022594,gaussian
2017-01-24,1.0013938696619158,1.0003766158398808,1.0018905412730412,1.0018905412730412,1.00189054132533,gaussian
2017-01-25,1.001309435115228,1.0003862459402613,1.0017599664664372,1.0017599664664372,1.001759966513871,gaussian
2017-01-26,1.0011285924298092,1.0003874710452798,1.0014898290563146,1.0014898290563146,1.0014898290943492,gaussian
2017-01-27,1.0008870586723704,1.0003834015422317,1.0011318630448094,1.0011318630448094,1.0011318630705883,gaussian
2017-01-30,0.9996509131311327,1.0002925844405335,0.9993343444299354,0.9993343444299354,0.9993343443966142,gaussian
2017-01-31,0.9998627555005207,1.0003280695403314,0.9996324793008177,0.9996324793008177,0.9996324792765809,gaussian
2017-02-01,0.9999424896873688,1.0003523799487246,0.999739339720927,0.999739339720927,0.9997393396995492,gaussian
2017-02-02,0.9999066153416921,1.0003665986779957,0.9996789460475319,0.9996789460475319,0.9996789460235781,gaussian
2017-02-03,1.0005273946774225,1.0004381410659013,1.000568542711544,1.000568542711544,1.000568542715884,gaussian
2017-02-06,1.000214204589175,1.0004281674410485,1.0001068255160435,1.0001068255160435,1.0001068255047532,gaussian
2017-02-07,1.0006381978735264,1.0004825230579566,1.0007117996956967,1.0007117996956967,1.0007117997034585,gaussian
2017-02-08,1.0009560959040047,1.0005276099022977,1.0011633442400587,1.0011633442400587,1.0011633442618935,gaussian
2017-02-09,1.0013645946018264,1.0005805920702049,1.0017460763976338,1.0017460763976338,1.0017460764378163,gaussian
2017-02-10,1.0021156457373657,1.00066342898582,1.0028247827209646,1.0028247827209646,1.0028247827956533,gaussian
2017-02-13,1.0021255129509246,1.0006816443874347,1.0028305523136805,1.0028305523136805,1.002830552387942,gaussian
2017-02-14,1.0023581605171,1.0007192711071982,1.003158920941508,1.003158920941508,1.0031589210258567,gaussian
2017-02-15,1.002751723231247,1.0007709124496909,1.0037203557348655,1.0037203557348655,1.0037203558369028,gaussian
2017-02-16,1.0027981974024565,1.0007923171426372,1.0037791443522328,1.0037791443522328,1.0037791444555717,gaussian
2017-02-17,1.0026038862190283,1.000792754078056,1.0034891661405472,1.0034891661405472,1.0034891662338108,gaussian
2017-02-21,1.0033033245837064,1.000871032192544,1.0044936515018519,1.0044936515018519,1.0044936516272571,gaussian
2017-02-22,1.0024233356582537,1.00081179298183,1.003210227607709,1.003210227607709,1.0032102276906028,gaussian
2017-02-23,1.002312063868377,1.000819457664686,1.0030405643034441,1.0030405643034441,1.0030405643801912,gaussian
2017-02-24,1.0004647142940852,1.0006758630843926,1.0003569098988925,1.0003569098988925,1.0003569098875504,gaussian
2017-02-27,1.0004572006391568,1.0006925632196493,1.0003375406912731,1.0003375406912731,1.0003375406786876,gaussian
2017-02-28,0.9999737279421239,1.0006677234044492,0.9996295218294775,0.9996295218294775,0.9996295217932635,gaussian
2017-03-01,1.001670813076204,1.0008343453853081,1.0020754075435887,1.0020754075435887,1.0020754075861704,gaussian
2017-03-02,1.000722629840358,1.0007701202636352,1.0006937500842834,1.0006937500842834,1.000693750081224,gaussian
2017-03-03,1.0015544134793453,1.0008611417453077,1.0018883098884754,1.0018883098884754,1.0018883099236053,gaussian
2017-03-06,1.001496350255105,1.0008745201676152,1.0017952206017886,1.0017952206017886,1.001795220633235,gaussian
2017-03-07,1.001364814468437,1.000881491507354,1.0015957855424324,1.0015957855424324,1.0015957855667343,gaussian
2017-03-08,1.0005555493309235,1.0008293537349944,1.0004154367115983,1.0004154367115983,1.0004154366968356,gaussian
2017-03-09,1.000794848776509,1.0008686805630946,1.0007526362584958,1.0007526362584958,1.000752636254041,gaussian
2017-03-10,1.0008167772637164,1.0008890355441844,1.0007753351913173,1.0007753351913173,1.0007753351869482,gaussian
2017-03-13,1.0011170320597833,1.0009336783916023,1.001200766890943,1.001200766890943,1.001200766899754,gaussian
2017-03-14,0.9997694861453211,1.0008345606114286,0.9992416141967431,0.9992416141967431,0.9992416141411756,gaussian
2017-03-15,1.001256311723781,1.000982874621364,1.0013829585104428,1.0013829585104428,1.0013829585237377,gaussian
2017-03-16,1.001170054373623,1.0009937937183362,1.0012490879460434,1.0012490879460434,1.0012490879543308,gaussian
2017-03-17,1.0006537031070866,1.000967190463162,1.0004928117953633,1.0004928117953633,1.0004928117783989,gaussian
2017-03-20,1.0004395301689732,1.0009669399123768,1.0001739157617562,1.0001739157617562,1.000173915733775,gaussian
2017-03-21,0.9995095005954144,1.0009041893855688,0.9988194560651368,0.9988194560651368,0.9988194559924968,gaussian
2017-03-22,1.0000602903412446,1.0009707584501677,0.9996069075442786,0.9996069075442786,0.9996069074965367,gaussian
2017-03-23,1.0005789852672207,1.0010345024074188,1.000348119361585,1.000348119361585,1.000348119337259,gaussian
2017-03-24,1.000516357675693,1.0010474797591573,1.0002484880672482,1.0002484880672482,1.0002484880390325,gaussian
2017-03-27,1.0010376708519482,1.0011114365313931,1.0009936211206796,1.0009936211206796,1.0009936211160213,gaussian
2017-03-28,1.0016146565959951,1.0011802318305107,1.0018194731730377,1.0018194731730377,1.0018194731945782,gaussian
2017-03-29,1.0019169815261713,1.0012250473426034,1.002247998468365,1.002247998468365,1.0022479985031967,gaussian
2017-03-30,1.001241395052293,1.0011845868424507,1.001261029404216,1.001261029404216,1.0012610294062654,gaussian
2017-03-31,1.0012063088195995,1.0011999727798149,1.0012012214455661,1.0012012214455661,1.001201221445018,gaussian
2017-04-03,1.0015104584396657,1.0012449591450456,1.0016323010272303,1.0016323010272303,1.0016323010400474,gaussian
2017-04-04,1.0020865891413666,1.0023767030867794,1.002621885061489,1.002621885061489,1.0026218852106568,gaussian
2017-04-05,1.001737901305154,1.0016588906723913,1.001998567224189,1.001998567224189,1.0019985672827496,gaussian
2017-04-06,1.0022632196973347,1.0026892242348429,1.002899669583628,1.002899669583628,1.002899669766134,gaussian
2017-04-07,1.0018986013486681,1.0019394364272136,1.00224849346478,1.00224849346478,1.002248493552734,gaussian
2017-04-10,1.0025002260931943,1.003122508940155,1.0032827617524938,1.0032827617524938,1.0032827619831595,gaussian
2017-04-11,1.002315670177775,1.0027329180898898,1.0029456749395573,1.0029456749395573,1.0029456751198869,gaussian
2017-04-12,1.0017802035139391,1.0016412969141815,1.0019964374721384,1.0019964374721384,1.0019964375159425,gaussian
2017-04-13,1.0010778567230671,1.0002165781076235,1.0007565778248235,1.0007565778248235,1.0007565776913463,gaussian
2017-04-17,1.0024349514897222,1.0029082412458181,1.0031069202712555,1.0031069202712555,1.0031069204651917,gaussian
2017-04-18,1.001589943253921,1.0011971812747185,1.0016175875259947,1.0016175875259947,1.001617587507325,gaussian
2017-04-19,1.0013058765475589,1.0006090596149972,1.0011072641085297,1.0011072641085297,1.0011072640152503,gaussian
2017-04-20,1.0019570553899868,1.0018903118168618,1.0022273565884694,1.0022273565884694,1.0022273566497806,gaussian
2017-04-21,1.001701689800695,1.0013593896336042,1.0017669585614415,1.0017669585614415,1.0017669585551252,gaussian
2017-04-24,1.0025359311437063,1.0030070878594854,1.0032065343310372,1.0032065343310372,1.0032065345243395,gaussian
2017-04-25,1.0025630128952578,1.00304102924721,1.003238726026897,1.003238726026897,1.0032387262218847,gaussian
2017-04-26,1.0018387059754217,1.0015714764611892,1.0019599729803592,1.0019599729803592,1.0019599729923976,gaussian
2017-04-27,1.0009577331712622,0.999789782242756,1.0004087541645967,1.0004087541645967,1.0004087539555977,gaussian
2017-04-28,1.0018317241458268,1.0015155419651351,1.0019167240979578,1.0019167240979578,1.0019167240978943,gaussian
2017-05-01,1.0015182587106788,1.0008681960974928,1.0013548120996685,1.0013548120996685,1.0013548120176736,gaussian
2017-05-02,1.0019581903096282,1.0017268886604669,1.0021063930500773,1.0021063930500773,1.0021063930708296,gaussian
2017-05-03,1.0012595904657173,1.0003093943064816,1.0008728546292391,1.0008728546292391,1.0008728544735717,gaussian
2017-05-04,1.0003383771417573,0.9984481280881787,0.9992520044613075,0.9992520044613075,0.9992520040750273,gaussian
2017-05-05,1.002043452138885,1.0018312845032902,1.0022063176804819,1.0022063176804819,1.002206317705682,gaussian
2017-05-08,1.002113934496877,1.0019516000143196,1.0023138884344893,1.0023138884344893,1.0023138884719203,gaussian
2017-05-09,1.0014719841211257,1.0006472854104318,1.00117907318074,1.00117907318074,1.001179073055619,gaussian
2017-05-10,1.00215717899117,1.0019959516638786,1.002358054122633,1.002358054122633,1.0023580541602863,gaussian
2017-05-11,1.0013439119567036,1.0003490565252815,1.0009244831998907,1.0009244831998907,1.0009244830329616,gaussian
2017-05-12,1.0014883817335958,1.000617120160702,1.0011609466699556,1.0011609466699556,1.0011609465333473,gaussian
2017-05-15,1.002164600316821,1.0019477863835433,1.0023242414889242,1.0023242414889242,1.002324241512873,gaussian
2017-05-16,1.0013260249344662,1.0002503767074764,1.0008465967751454,1.0008465967751454,1.0008465965883315,gaussian
2017-05-17,0.9994857026070166,0.9965530990685115,0.9976241775380349,0.9976241775380349,0.9976241768957022,gaussian
2017-05-18,1.000044686809964,0.9976472765053404,0.998581696232825,0.998581696232825,0.9985816957216598,gaussian
2017-05-19,1.0013115025530213,1.000154300864708,1.000771903046366,1.000771903046366,1.0007719028392346,gaussian
2017-05-23,1.0011103807885502,0.9997319373603055,1.000406117396126,1.000406117396126,1.0004061171347267,gaussian
2017-05-24,1.0007359767155832,0.9989635841094553,0.9997384863418303,0.9997384863418303,0.9997384859838093,gaussian
2017-05-25,1.000786343002984,0.9990435779421478,0.9998109145765918,0.9998109145765918,0.9998109142258376,gaussian
2017-05-26,1.000833454272615,0.9991170744205345,0.9998776739844875,0.9998776739844875,0.9998776736402052,gaussian
2017-05-29,1.0008721604568458,0.9991737905357874,0.9999297935433201,0.9999297935433201,0.9999297932034559,gaussian
2017-05-30,1.0004902195768808,0.9983906403370071,0.9992491969766165,0.9992491969766165,0.9992491965383653,gaussian
2017-05-31,1.00043588565659,0.9982616519977726,0.9991392907798248,0.9991392907798248,0.9991392903232712,gaussian
2017-06-01,1.0013985410945065,1.000157112802134,1.0007964251414532,1.0007964251414532,1.0007964249136,gaussian
2017-06-02,1.0009344727208105,0.9992044121079018,0.9999686674095535,0.9999686674095535,0.9999686670618484,gaussian
2017-06-05,1.0008258407124822,0.9989618335617777,0.9997603323388533,0.9997603323388533,0.9997603319583029,gaussian
2017-06-06,1.0012975538525377,0.9998778189179982,1.0005627865518434,1.0005627865518434,1.000562786280235,gaussian
2017-06-07,1.000464318304626,0.9981880033313424,0.9990919623181814,0.9990919623181814,0.9990919618364874,gaussian
2017-06-08,1.0011116736179928,0.9994541042306077,1.0001999924012017,1.0001999924012017,1.0001999920712017,gaussian
2017-06-09,1.0013338152658395,0.9998719554354957,1.0005678280872945,1.0005678280872945,1.0005678278052912,gaussian
2017-06-12,1.0005951751987139,0.9983711247797459,0.9992618520059651,0.9992618520059651,0.9992618515370303,gaussian
2017-06-13,1.000788572818296,0.9987313916442739,0.9995794932142553,0.9995794932142553,0.9995794927862331,gaussian
2017-06-14,0.9991121066392544,0.9953596735436856,0.9966409631422334,0.9966409631422334,0.99664096229856,gaussian
2017-06-15,0.9995244011094182,0.9961555743111474,0.9973389769684936,0.9973389769684936,0.997338976218799,gaussian
2017-06-16,0.9996773620414782,0.99643485341583,0.9975860189524427,0.9975860189524427,0.9975860182337016,gaussian
2017-06-19,1.0002274286281705,0.99750579939494,0.9985239948094361,0.9985239948094361,0.9985239942183353,gaussian
2017-06-20,0.9991755835249921,0.9953821869652493,0.9966741164936609,0.9966741164936609,0.9966741156398649,gaussian
2017-06-21,0.9994796139559861,0.9959623475209811,0.9971838199817288,0.9971838199817288,0.9971838191955801,gaussian
2017-06-22,0.9999721702782096,0.9969183867544443,0.9980215669451264,0.9980215669451264,0.9980215662725377,gaussian
2017-06-23,1.0006303633437794,0.9982051215318499,0.9991478230389662,0.9991478230389662,0.9991478225204137,gaussian
2017-06-26,1.0004334859127508,0.9977866566527713,0.998785971779252,0.998785971779252,0.9987859712063811,gaussian
2017-06-27,1.0002335816257917,0.997362252238115,0.9984189154467256,0.9984189154467256,0.9984189148188282,gaussian
2017-06-28,1.0008871090457137,0.998639912273822,0.999537200600653,0.999537200600653,0.9995372001257252,gaussian
2017-06-29,0.9996088420048987,0.996063442590489,0.997292414244901,0.997292414244901,0.9972924134517034,gaussian
2017-06-30,0.9997400665328187,0.9962993514929651,0.9975016121733815,0.9975016121733815,0.9975016114058343,gaussian
2017-07-04,0.9993131703957986,0.995422882270773,0.9967399080022993,0.9967399080022993,0.9967399071245998,gaussian
2020-01-09,0.9998436006855613,0.995588190258919,0.9973415775942387,0.9973415775942387,0.9973415774570735,gaussian
2020-01-10,0.9997285106212718,0.9956143578057187,0.9971986121018104,0.9971986121018104,0.9971986116772074,gaussian
2020-01-13,1.0002104414393855,0.9957691971441437,0.9977443567679346,0.9977443567679346,0.99774435700688,gaussian
2020-01-14,1.0005271115608991,0.9958884040359326,0.9980994800039245,0.9980994800039245,0.998099480643406,gaussian
2020-01-15,1.0009083024920613,0.9960215022855483,0.9985290509712457,0.9985290509712457,0.9985290521142465,gaussian
2020-01-16,1.0013199489843898,0.996161145978141,0.9989937772684853,0.9989937772684853,0.9989937789637787,gaussian
2020-01-17,1.0017526803070103,0.9963053124123064,0.9994828523873123,0.9994828523873123,0.9994828546687843,gaussian
2020-01-20,1.0019342308634307,0.9963953951836532,0.9996821198401593,0.9996821198401593,0.9996821223071173,gaussian
2020-01-21,1.0017542584733126,0.9964076717027055,0.9994642290428114,0.9994642290428114,0.9994642311180784,gaussian
2020-01-22,1.002034746516159,0.9965190611762894,0.9997776516807777,0.9997776516807777,0.9997776540993957,gaussian
2020-01-23,1.002146591857429,0.9965941498915704,0.9998964867102028,0.9998964867102028,0.9998964892030218,gaussian
2020-01-24,1.0017727501525286,0.9965647128493506,0.9994548875533036,0.9994548875533036,0.9994548893448697,gaussian
2020-01-27,1.001080872478055,0.9964667759786914,0.9986463662437545,0.9986463662437545,0.9986463668269776,gaussian
