Date,EqualWeight,Omega,CVaR,MV,MVEU,scenario
2021-03-29,1.0140378111614838,0.7950799968687495,1.089419820554096,1.089419820554096,1.0894198048230255,unfiltered
2021-03-30,1.0136712688869,0.7950824660450424,1.0892630772292042,1.0892630772292042,1.0892630615002197,unfiltered
2021-03-31,1.0135403001773178,0.7950851700948044,1.0892085486496463,1.0892085486496463,1.0892085329213848,unfiltered
2021-04-01,1.0213902213930597,0.7950961513931785,1.0926186182887703,1.0926186182887703,1.0926186025150286,unfiltered
2021-04-05,1.0223738202173274,0.7951002747527166,1.0930462071579414,1.0930462071579414,1.0930461913784943,unfiltered
2021-04-06,1.0244526103716114,0.7951054804367952,1.0939465080370847,1.0939465080370847,1.0939464922456303,unfiltered
2021-04-07,1.0251249514084058,0.7951092936952276,1.0942390914668532,1.0942390914668532,1.0942390756714937,unfiltered
2021-04-08,1.0278011371863751,0.7951150832177913,1.0953955342491495,1.0953955342491495,1.0953955184383692,unfiltered
2021-04-09,1.0277791121357416,0.7951182111851565,1.095388642451927,1.095388642451927,1.0953886266412338,unfiltered
2021-04-12,1.0270675842287058,0.7940141423765157,1.095291059215318,1.095291059215318,1.095291043405991,unfiltered
2021-04-13,1.0271337666337426,0.794113322807899,1.0953042553124526,1.0953042553124526,1.0953042395029389,unfiltered
2021-04-14,1.0262800236588752,0.7927900555540028,1.0951863482052018,1.0951863482052018,1.0951863323973394,unfiltered
2021-04-15,1.0303022675694278,0.7990011896864744,1.0957637548907038,1.0957637548907038,1.0957637390747443,unfiltered
2021-04-16,1.0310881697531866,0.800216957629157,1.095879225061442,1.095879225061442,1.0958792092438618,unfiltered
2021-04-19,1.0271765950776968,0.7941423177385718,1.0953273808407793,1.0953273808407793,1.0953273650309345,unfiltered
2021-04-20,1.0228034450119496,0.7873771300561899,1.0947079199077052,1.0947079199077052,1.094707904106544,unfiltered
2021-04-21,1.0255584393420145,0.7916157204788281,1.0951057559648916,1.0951057559648916,1.0951057401581505,unfiltered
2021-04-22,1.0225684061041818,0.7869966422612017,1.0946828185103745,1.0946828185103745,1.0946828027095614,unfiltered
2021-04-23,1.0244698220209119,0.7899202843097731,1.094958614894175,1.094958614894175,1.0949585990894932,unfiltered
2021-04-26,1.0263033107746493,0.7927445843953151,1.0952242730196042,1.0952242730196042,1.095224257211196,unfiltered
2021-04-27,1.0264258004447309,0.7929306688528943,1.095245505847498,1.095245505847498,1.0952454900387905,unfiltered
2021-04-28,1.0312963179760979,0.8004526323024274,1.0959438304786615,1.0959438304786615,1.0959438146601614,unfiltered
2021-04-29,1.0286051861671646,0.7962719509753124,1.0955653958698803,1.0955653958698803,1.0955653800566842,unfiltered
2021-04-30,1.0246650129831825,0.790168396919879,1.0950082980175144,1.0950082980175144,1.0950082822121272,unfiltered
2021-05-03,1.0274795860381054,0.7945061677738995,1.0954140360960618,1.0954140360960618,1.0954140202849842,unfiltered
2021-05-04,1.0268078243089072,0.7934641271177855,1.095322086971802,1.095322086971802,1.0953220711620117,unfiltered
2021-05-05,1.03009286347452,0.7985379976881165,1.0957941728536575,1.0957941728536575,1.0957941570372467,unfiltered
2021-05-06,1.0295694974394816,0.7977233935912651,1.09572353194918,1.09572353194918,1.095723516133758,unfiltered
2021-05-07,1.0344202244439853,0.8052370381609686,1.0964172248203794,1.0964172248203794,1.0964172089952298,unfiltered
2021-05-10,1.0314793723619249,0.8006552737538449,1.0960044074805255,1.0960044074805255,1.096004391661162,unfiltered
2021-05-11,1.029140029999445,0.7970204078626334,1.0956759755969212,1.0956759755969212,1.0956759597821606,unfiltered
2021-05-12,1.0247049465899885,0.7901477208690363,1.0950486947224003,1.0950486947224003,1.0950486789164326,unfiltered
2021-05-13,1.025457764719452,0.791305579716196,1.0951599742844769,1.0951599742844769,1.0951599584769471,unfiltered
2021-05-14,1.0316465421952532,0.8008537153824358,1.0960470534939761,1.0960470534939761,1.0960470376740072,unfiltered
2021-05-17,1.0345251192289462,0.805319742364336,1.0964595413287506,1.0964595413287506,1.096459525502997,unfiltered
2021-05-18,1.0353877494159525,0.8066595666120718,1.0965854967426534,1.0965854967426534,1.0965854809151323,unfiltered
2021-05-19,1.0329986724883462,0.8029337584034831,1.0962511057518811,1.0962511057518811,1.0962510899290465,unfiltered
2021-05-20,1.036352367377055,0.8081441232157013,1.0967305202663753,1.0967305202663753,1.0967305044368174,unfiltered
2021-05-21,1.0359381630137088,0.8074949275255875,1.096675707613507,1.096675707613507,1.0966756917847158,unfiltered
2021-05-25,1.0369163203380913,0.8090166364080756,1.0968178659688073,1.0968178659688073,1.0968178501380212,unfiltered
2021-05-26,1.0417255753146506,0.8165179238067665,1.0975014957548026,1.0975014957548026,1.0975014799144305,unfiltered
2021-05-27,1.0424899991074172,0.8177130156986065,1.0976128980136959,1.0976128980136959,1.0976128821717603,unfiltered
2021-05-28,1.0445428113791566,0.820930160750148,1.0979055233761568,1.0979055233761568,1.097905507530117,unfiltered
2021-05-31,1.0413563753409618,0.8159183183323451,1.0974616905407202,1.0974616905407202,1.0974616747009007,unfiltered
2021-06-01,1.0478247379245373,0.8260495832449908,1.0983783823327455,1.0983783823327455,1.0983783664800715,unfiltered
2021-06-02,1.047701943596743,0.8258510608505774,1.098366839748031,1.098366839748031,1.0983668238955162,unfiltered
2021-06-03,1.0469234265948688,0.8246188166798798,1.0982634236608944,1.0982634236608944,1.0982634078098266,unfiltered
2021-06-04,1.0492312591446509,0.828249482748265,1.0985926374719193,1.0985926374719193,1.0985926216162334,unfiltered
2021-06-07,1.0493941949546495,0.8285017951811974,1.098621098478566,1.098621098478566,1.0986210826224787,unfiltered
2021-06-08,1.050198677697017,0.829767153339571,1.0987393179881069,1.0987393179881069,1.0987393021303593,unfiltered
2021-06-09,1.048537479286471,0.8271371758256162,1.0985127081993995,1.0985127081993995,1.0985126923448263,unfiltered
2021-06-10,1.0497777090350282,0.8290889627187843,1.0986920188408549,1.0986920188408549,1.0986920029837652,unfiltered
2021-06-11,1.0521082119840535,0.8327651807116808,1.09902365200749,1.09902365200749,1.0990236361457484,unfiltered
2021-06-14,1.0526154637705285,0.8335632278146928,1.0991001297219332,1.0991001297219332,1.0991001138591168,unfiltered
2021-06-15,1.0545402952502616,0.8366068071113139,1.0993743969225669,1.0993743969225669,1.099374381055903,unfiltered
2021-06-16,1.054535592430366,0.8365943691744805,1.0993794068028648,1.0993794068028648,1.099379390936128,unfiltered
2021-06-17,1.0522713024453558,0.8329967363279479,1.099069593375213,1.099069593375213,1.0990695775128168,unfiltered
2021-06-18,1.0485028773823994,0.8270254766915746,1.098549228986259,1.098549228986259,1.0985492131311552,unfiltered
2021-06-21,1.0526162296407506,0.8335095185419983,1.0991308563777717,1.0991308563777717,1.0991308405145113,unfiltered
2021-06-22,1.0537760563379193,0.8353413681871165,1.0992983743998663,1.0992983743998663,1.099298358534255,unfiltered
2021-06-23,1.0528324201378403,0.8338403353554716,1.099172479286154,1.099172479286154,1.099172463422305,unfiltered
2021-06-24,1.0541591160301265,0.8359368546045348,1.099363253162268,1.099363253162268,1.0993632372957418,unfiltered
2021-06-25,1.0545585996930174,0.8365654550096306,1.0994245964557996,1.0994245964557996,1.0994245805884109,unfiltered
2021-06-28,1.0523463096141128,0.8330505263664669,1.0991220223491223,1.0991220223491223,1.0991220064859728,unfiltered
2021-06-29,1.0530206746587394,0.8341132430734243,1.0992218173856108,1.0992218173856108,1.0992218015210597,unfiltered
2021-06-30,1.0528828434678277,0.8338899255711643,1.0992082531190286,1.0992082531190286,1.0992082372546652,unfiltered
2021-07-02,1.0544653825439145,0.8363917277230618,1.0994347208056698,1.0994347208056698,1.099434704938129,unfiltered
2021-07-05,1.0559126376056625,0.8386826503095355,1.0996420526727835,1.0996420526727835,1.0996420368023332,unfiltered
2021-07-06,1.0563973591951095,0.8394476641906938,1.0997151823956313,1.0997151823956313,1.0997151665241531,unfiltered
2021-07-07,1.0561559061143595,0.8390589382816975,1.099687257162663,1.099687257162663,1.0996872412915737,unfiltered
2021-07-08,1.0501887312270026,0.8295727500021608,1.0988625735232345,1.0988625735232345,1.0988625576637037,unfiltered
2021-07-09,1.055343041095399,0.8377108759199546,1.0995890081529203,1.0995890081529203,1.0995889922832027,unfiltered
2021-07-12,1.0546975851729483,0.836681192434852,1.0994723238875048,1.0994723238875048,1.0994723080170183,unfiltered
2021-07-13,1.0556807055502455,0.8382360153050165,1.0996636514619902,1.0996636514619902,1.0996636355924214,unfiltered
2021-07-14,1.0524679578425575,0.8331290307470087,1.0990617173057438,1.0990617173057438,1.0990617014327475,unfiltered
2021-07-15,1.0534244481669062,0.8346383824584844,1.099248320928914,1.099248320928914,1.0992483050568083,unfiltered
