window_id,est_start_date,est_end_date,test_start_date,test_end_date,w_rf,w_tsx,portfolio_mean,portfolio_std,portfolio_sharpe,cumulative_wealth,num_test_days,scenario,gamma
15,2018-10-05,2019-10-07,2019-10-08,2020-01-08,1.1040407761968533e-08,0.9999999889594464,0.0007098354909543774,0.0029722034089148543,0.2388246675262165,1.0454274170264237,63,unfiltered,1.0
16,2019-01-08,2020-01-08,2020-01-09,2020-04-07,1.1765608705911866e-10,0.9999999998821671,-0.0029663488213847286,0.03734931568882017,-0.07942177163563537,0.7930019565870053,63,unfiltered,1.0
17,2019-04-08,2020-04-07,2020-04-08,2020-07-08,0.9999999996885195,3.11439019440585e-10,8.95306660150836e-06,8.062224743975688e-07,11.104957856946784,1.0005641997513168,63,unfiltered,1.0
18,2019-07-09,2020-07-08,2020-07-09,2020-10-07,0.9999999966520398,3.3478854537436e-09,6.758744765106197e-06,1.8921044348732084e-06,3.572078073776676,1.0004258900339178,63,unfiltered,1.0
19,2019-10-08,2020-10-07,2020-10-08,2021-01-08,0.9999998212230602,1.7877670766712528e-07,3.2428215685807503e-06,3.903670589814457e-07,8.307108640370403,1.0002043182929112,63,unfiltered,1.0
20,2020-01-09,2021-01-08,2021-01-11,2021-04-09,0.023396510510479675,0.976603489489367,0.0010149015402713866,0.007326408802273511,0.13852646878733346,1.064193091742003,63,unfiltered,1.0
21,2020-04-08,2021-04-09,2021-04-12,2021-07-09,3.2076020300072114e-11,0.9999999999678274,0.0008423877094967449,0.005247234464398625,0.1605393689213179,1.05356771374905,63,unfiltered,1.0
22,2020-07-09,2021-07-09,2021-07-12,2021-10-08,1.1499007288071256e-10,0.9999999998846961,0.00013834345853714253,0.005431463483107935,0.025470751845685077,1.0078142354247561,63,unfiltered,1.0
23,2020-10-08,2021-10-08,2021-10-12,2022-01-11,1.2608928595966157e-10,0.9999999998736057,0.0006833161761814693,0.007646318487396116,0.08936538247887793,1.0420497331565324,63,unfiltered,1.0
24,2021-01-11,2022-01-11,2022-01-12,2022-04-11,6.499972021985312e-11,0.9999999999349429,0.00041008230543189433,0.007726498031512722,0.053074795820740914,1.024239908238061,63,unfiltered,1.0
25,2021-04-12,2022-04-11,2022-04-12,2022-07-12,2.2439329440571563e-09,0.9999999977558149,-0.0023705948920026165,0.012003700629097372,-0.19748867163982872,0.8571900422757276,63,unfiltered,1.0
26,2021-07-12,2022-07-12,2022-07-13,2022-10-12,0.9999999982969994,1.7027223982743083e-09,0.00010713159826743624,2.800285707724171e-05,3.8257381370740027,1.0067717296651963,63,unfiltered,1.0
27,2021-10-12,2022-10-12,2022-10-13,2023-01-12,0.9999999997695995,2.3020168814860908e-10,0.00015713310883105208,1.0055128637564057e-05,15.627160476498782,1.009947758232704,63,unfiltered,1.0
28,2022-01-12,2023-01-12,2023-01-13,2023-04-13,0.9999999994150299,5.847684864736853e-10,0.00016898247744676298,3.81718212534238e-06,44.26890619781633,1.0107018557865943,63,unfiltered,1.0
29,2022-04-12,2023-04-13,2023-04-14,2023-07-13,0.9999999995204415,4.792637493959047e-10,0.00018159144579382125,8.400557249720801e-06,21.616595232400396,1.0115048983383468,63,unfiltered,1.0
30,2022-07-13,2023-07-13,2023-07-14,2023-10-13,2.948698677092945e-10,0.9999999997050439,-0.0006210718268556378,0.0076842754010168065,-0.08082373346138215,0.9598226992283392,63,unfiltered,1.0
31,2022-10-13,2023-10-13,2023-10-16,2024-01-15,1.1855902807835942e-09,0.9999999988137034,0.001280348090708146,0.007271974912550818,0.17606607642421493,1.0821563059091561,63,unfiltered,1.0
32,2023-01-13,2024-01-15,2024-01-16,2024-04-15,6.402024444170733e-09,0.9999999935977985,0.0005232074328523513,0.0063101072111567446,0.08291577549225806,1.0322050153589655,63,unfiltered,1.0
33,2023-04-14,2024-04-15,2024-04-16,2024-07-15,9.837082084446254e-09,0.9999999901626241,0.0007424416267875847,0.006375185443592366,0.11645804398267429,1.0465267122242232,63,unfiltered,1.0
34,2023-07-14,2024-07-15,2024-07-16,2024-10-15,3.4519846801549736e-10,0.9999999996546083,0.0011618173052206843,0.0071424174642684074,0.16266443554061963,1.0741659061988234,63,unfiltered,1.0
35,2023-10-16,2024-10-15,2024-10-16,2025-01-15,1.3187843495706588e-10,0.9999999998678201,0.0002443324986232858,0.006066705324354394,0.040274331051226256,1.0143295447646319,63,unfiltered,1.0
36,2024-01-16,2025-01-15,2025-01-16,2025-04-15,3.4800229598478207e-10,0.999999999651795,-0.00036771099680760503,0.014199603824529918,-0.025895863106573554,0.9708987197088688,63,unfiltered,1.0
37,2024-04-16,2025-04-15,2025-04-16,2025-07-16,1.6316636591682487e-09,0.9999999983681358,0.0019256971716263538,0.004349555837638643,0.4427342109192941,1.1281831632290147,63,unfiltered,1.0
38,2024-07-16,2025-07-16,2025-07-17,2025-10-16,8.604628891157324e-11,0.9999999999138238,0.0018433083206431738,0.00601521883636929,0.3064407747725054,1.1217471653580968,63,unfiltered,1.0
1,2015-04-01,2016-04-01,2016-04-04,2016-06-30,0.9999999978868704,2.1129162993391913e-09,2.068181652953448e-05,9.410447247297226e-07,21.97750647342984,1.0013037901362452,63,gaussian,1.0
2,2015-07-02,2016-06-30,2016-07-04,2016-09-30,0.9999999909611019,9.038791715387428e-09,1.9923576226011763e-05,7.444791113903908e-07,26.76176661129209,1.0012559608400942,63,gaussian,1.0
3,2015-10-01,2016-09-30,2016-10-03,2017-01-03,5.19739262712055e-09,0.9999999948024244,0.0001436241681912961,0.0013371483036204376,0.10741079938733945,1.0090318952598876,63,gaussian,1.0
4,2016-01-04,2017-01-03,2017-01-04,2017-04-03,2.7756603257812258e-09,0.9999999972241361,2.901581829846491e-05,0.0013091299135675567,0.022164200815939547,1.0017755542337754,63,gaussian,1.0
5,2016-04-04,2017-04-03,2017-04-04,2017-07-04,2.6541871465588267e-09,0.9999999973456064,-9.156920639729371e-05,0.0014104778770006507,-0.06492069665921564,0.9941851623802933,63,gaussian,1.0
6,2016-07-04,2017-07-04,2017-07-05,2017-10-03,1.552524966919766e-08,0.9999999844742344,0.00011846796282191114,0.0008891040338738633,0.13324420799863126,1.007465875738272,63,gaussian,1.0
7,2016-10-03,2017-10-03,2017-10-04,2018-01-04,8.040833383231094e-09,0.999999991958939,0.00012767006450002848,0.0007496359816846483,0.1703094136611706,1.0080572879510563,63,gaussian,1.0
8,2017-01-04,2018-01-04,2018-01-05,2018-04-05,7.350796120079796e-08,0.9999999264917667,-0.00018641095351502074,0.001634109180279593,-0.11407496865241659,0.9882405253850244,63,gaussian,1.0
9,2017-04-04,2018-04-05,2018-04-06,2018-07-05,0.9999999929423944,7.05718673883482e-09,4.815075915009201e-05,3.189526571949232e-06,15.09652234082671,1.0030380299634134,63,gaussian,1.0
10,2017-07-05,2018-07-05,2018-07-06,2018-10-04,1.4084929667664588e-08,0.999999985914756,-4.889406350591189e-05,0.0011690001702380091,-0.04182554010745527,0.9968814154363577,63,gaussian,1.0
11,2017-10-04,2018-10-04,2018-10-05,2019-01-07,0.9999999957044375,4.295279140888444e-09,6.778738126224127e-05,1.762385619153641e-07,384.63421697003594,1.0042795916878264,63,gaussian,1.0
12,2018-01-05,2019-01-07,2019-01-08,2019-04-05,0.9999999986539565,1.3457688548575903e-09,6.618307466335414e-05,9.69823279967164e-07,68.24240666360879,1.0041780997268779,63,gaussian,1.0
13,2018-04-06,2019-04-05,2019-04-08,2019-07-08,0.9999999907205669,9.279232600078908e-09,6.640620358639767e-05,1.698784330475758e-07,390.9042625075314,1.0041922147733806,63,gaussian,1.0
14,2018-07-06,2019-07-08,2019-07-09,2019-10-07,0.9999999970733615,2.9263238141427766e-09,6.463394498685204e-05,1.211106905181876e-06,53.36766284653107,1.0040801079695958,63,gaussian,1.0
15,2018-10-05,2019-10-07,2019-10-08,2020-01-08,0.9999999964988193,3.5009197856140374e-09,6.533438058910401e-05,2.567879612273282e-12,25442929.752950937,1.0041244136020357,63,gaussian,1.0
16,2019-01-08,2020-01-08,2020-01-09,2020-04-07,5.1426364061739924e-08,0.999999948573107,-0.0006434046768376935,0.010349361068895023,-0.06216854089393446,0.9570214056365581,63,gaussian,1.0
17,2019-04-08,2020-04-07,2020-04-08,2020-07-08,0.9999999981382001,1.861484301604753e-09,8.953066674347469e-06,8.062224389102951e-07,11.104958436096863,1.0005641997559087,63,gaussian,1.0
18,2019-07-09,2020-07-08,2020-07-09,2020-10-07,0.9999999770762624,2.292336499296798e-08,6.758745532365038e-06,1.8921039551853936e-06,3.5720793848786165,1.0004258900822751,63,gaussian,1.0
19,2019-10-08,2020-10-07,2020-10-08,2021-01-08,0.9999999964006246,3.599130423050997e-09,3.2425520623735746e-06,3.904183044785547e-07,8.305327965358462,1.0002043013106048,63,gaussian,1.0
20,2020-01-09,2021-01-08,2021-01-11,2021-04-09,2.134019105461049e-09,0.999999997865736,0.0001905780487860719,0.001954106061401545,0.09752697284475104,1.0119559615860878,63,gaussian,1.0
21,2020-04-08,2021-04-09,2021-04-12,2021-07-09,3.62867419846959e-10,0.9999999996369713,0.00016737775755920785,0.0013537129260786512,0.12364346556404467,1.0105413972827377,63,gaussian,1.0
22,2020-07-09,2021-07-09,2021-07-12,2021-10-08,7.68861601701443e-10,0.9999999992309451,1.0498402101938216e-05,0.0013736124056058265,0.007642914448860075,1.0006021266170508,63,gaussian,1.0
23,2020-10-08,2021-10-08,2021-10-12,2022-01-11,1.0129556069127114e-09,0.999999998986737,0.0001345559692595302,0.0019349721984037098,0.06953896772808135,1.008393500407693,63,gaussian,1.0
24,2021-01-11,2022-01-11,2022-01-12,2022-04-11,2.020035261673097e-09,0.999999997979747,6.103432939262448e-05,0.0018035216248014434,0.03384175080204208,1.003749609615502,63,gaussian,1.0
25,2021-04-12,2022-04-11,2022-04-12,2022-07-12,2.919274352689108e-09,0.9999999970805349,-0.0004523217033712575,0.00291265087900395,-0.1552955442177607,0.9716395083143143,63,gaussian,1.0
26,2021-07-12,2022-07-12,2022-07-13,2022-10-12,0.9999999960246201,3.974998360025271e-09,0.00010713159835021928,2.800285849156018e-05,3.825737946806674,1.0067717296704437,63,gaussian,1.0
27,2021-10-12,2022-10-12,2022-10-13,2023-01-12,0.9999999986610222,1.3387357232167175e-09,0.0001571331086871121,1.0055128605986152e-05,15.627160511260447,1.009947758223549,63,gaussian,1.0
28,2022-01-12,2023-01-12,2023-01-13,2023-04-13,0.9999999966809964,3.318780729926774e-09,0.0001689824769801254,3.8171819993497036e-06,44.268907536741324,1.0107018557568863,63,gaussian,1.0
29,2022-04-12,2023-04-13,2023-04-14,2023-07-13,0.9999999985710293,1.4287439686731968e-09,0.00018159144566251987,8.40055709756187e-06,21.61659560831078,1.0115048983299813,63,gaussian,1.0
30,2022-07-13,2023-07-13,2023-07-14,2023-10-13,0.9999999983117407,1.6881286719228003e-09,0.00019511129614363138,2.74145132455585e-06,71.1708044552795,1.0123666548593944,63,gaussian,1.0
31,2022-10-13,2023-10-13,2023-10-16,2024-01-15,0.999999998333891,1.6657801388448245e-09,0.0001922193321243864,2.7033522112037108e-06,71.10406528892426,1.0121822605148258,63,gaussian,1.0
32,2023-01-13,2024-01-15,2024-01-16,2024-04-15,0.9999999994097352,5.900961682745858e-10,0.00019164373131337644,1.4639956589141504e-06,130.90457621678956,1.0121455637735006,63,gaussian,1.0
33,2023-04-14,2024-04-15,2024-04-16,2024-07-15,0.9999999990005534,9.99229694031298e-10,0.0001871028674602768,1.436907659497522e-06,130.21217210694357,1.0118561110372202,63,gaussian,1.0
34,2023-07-14,2024-07-15,2024-07-16,2024-10-15,0.9999999981850031,1.8147983034102732e-09,0.00016325437105368,1.4583904036252789e-05,11.194147372874982,1.0103372431540343,63,gaussian,1.0
35,2023-10-16,2024-10-15,2024-10-16,2025-01-15,2.577662793505637e-07,0.9999997422332932,5.161257226217866e-05,0.0014161357923973836,0.03644606155657112,1.0031933688002728,63,gaussian,1.0
36,2024-01-16,2025-01-15,2025-01-16,2025-04-15,0.9999999951251256,4.874433991979525e-09,0.0001282079725926346,1.1406210244031747e-05,11.24019019899435,1.0081092840068027,63,gaussian,1.0
37,2024-04-16,2025-04-15,2025-04-16,2025-07-16,0.9999999897627988,1.023676148185491e-08,0.00010373353128388629,1.4128677925921694e-07,734.2055061894205,1.0065562724069923,63,gaussian,1.0
38,2024-07-16,2025-07-16,2025-07-17,2025-10-16,1.1490052270198671e-07,0.9999998850990949,0.0003306234497978771,0.001476239876728795,0.22396322915385997,1.0209742064341258,63,gaussian,1.0
1,2015-04-01,2016-04-01,2016-04-04,2016-06-30,1.4009614672855594e-10,0.9999999998598048,0.00035182127355242024,0.0005537380995466033,0.6353568118944478,1.0223983485133858,63,student_t,1.0
2,2015-07-02,2016-06-30,2016-07-04,2016-09-30,1.3654088147860896e-10,0.999999999863372,0.0003938084599455918,0.0004466132083581946,0.8817662634593375,1.0251088182464159,63,student_t,1.0
3,2015-10-01,2016-09-30,2016-10-03,2017-01-03,1.063337489336548e-09,0.9999999989364566,0.00037666818494600044,0.0004474951325428352,0.8417257698550384,1.024002864702253,63,student_t,1.0
4,2016-01-04,2017-01-03,2017-01-04,2017-04-03,5.180698854284219e-10,0.9999999994814665,0.00030350969169506736,0.0005049202304641993,0.6011042405966487,1.0192939514921793,63,student_t,1.0
5,2016-04-04,2017-04-03,2017-04-04,2017-07-04,6.785163499530834e-10,0.9999999993212095,0.00020832112925648225,0.0004383593869106159,0.47522908252210005,1.0132032165874352,63,student_t,1.0
6,2016-07-04,2017-07-04,2017-07-05,2017-10-03,8.150367001984645e-10,0.9999999991843528,0.00033551522419944036,0.0004335678469688078,0.7738471073100085,1.0213527724288038,63,student_t,1.0
7,2016-10-03,2017-10-03,2017-10-04,2018-01-04,1.6750743981533722e-10,0.9999999998324299,0.0003621286054011549,0.000359628017909529,1.0069532610561365,1.023067943630984,63,student_t,1.0
8,2017-01-04,2018-01-04,2018-01-05,2018-04-05,4.2831639965998334e-10,0.9999999995713929,0.00017836290619248192,0.0004912003848275893,0.3631163812200332,1.011291537087231,63,student_t,1.0
9,2017-04-04,2018-04-05,2018-04-06,2018-07-05,3.4933625143563694e-10,0.9999999996505383,0.0004244927007065611,0.0003787495566841495,1.120774118979519,1.0270933785482068,63,student_t,1.0
10,2017-07-05,2018-07-05,2018-07-06,2018-10-04,9.585005307751718e-11,0.9999999999040823,0.00021991586308452984,0.0004251799173300346,0.5172301280491242,1.013943805106452,63,student_t,1.0
11,2017-10-04,2018-10-04,2018-10-05,2019-01-07,1.3747416131693413e-10,0.9999999998624396,9.532816708080128e-05,0.0006072590219939573,0.1569810634806013,1.0060117739964098,63,student_t,1.0
12,2018-01-05,2019-01-07,2019-01-08,2019-04-05,3.4281068878898587e-10,0.9999999996570864,0.0005629665254961416,0.0004666694849505771,1.206349554987001,1.0360859034039445,63,student_t,1.0
13,2018-04-06,2019-04-05,2019-04-08,2019-07-08,1.1126171041195328e-10,0.999999999888664,0.00027904851039926295,0.00047737242431147934,0.5845509631222171,1.0177256971316484,63,student_t,1.0
14,2018-07-06,2019-07-08,2019-07-09,2019-10-07,1.2276383483606192e-10,0.9999999998771624,0.00029189392126654926,0.0005054755936635098,0.5774639268950743,1.0185485153890643,63,student_t,1.0
15,2018-10-05,2019-10-07,2019-10-08,2020-01-08,1.3747265878314326e-10,0.9999999998624394,0.0003611880964651861,0.00035943058193966317,1.0048897189438877,1.0230073531360324,63,student_t,1.0
16,2019-01-08,2020-01-08,2020-01-09,2020-04-07,3.402573993252659e-09,0.9999999965968344,0.00033219590137070797,0.0005031590842924505,0.6602204188320412,1.0211371871930583,63,student_t,1.0
17,2019-04-08,2020-04-07,2020-04-08,2020-07-08,9.022664142055156e-11,0.9999999999097089,0.0005846858266068835,0.0005302775246645084,1.10260344708518,1.037501682371916,63,student_t,1.0
18,2019-07-09,2020-07-08,2020-07-09,2020-10-07,6.677191504857268e-10,0.9999999993321053,0.00034399776434980303,0.0005319624146000546,0.6466580249065734,1.0218954880436517,63,student_t,1.0
19,2019-10-08,2020-10-07,2020-10-08,2021-01-08,2.4618282816409405e-10,0.9999999997536342,0.0005164984047311093,0.0005606114598855076,0.9213126054122985,1.0330556989783228,63,student_t,1.0
20,2020-01-09,2021-01-08,2021-01-11,2021-04-09,3.2347717157355644e-10,0.9999999996761874,0.0004042812907420754,0.0005423482425575427,0.7454274929252334,1.0257820690287085,63,student_t,1.0
21,2020-04-08,2021-04-09,2021-04-12,2021-07-09,1.7435102567547444e-10,0.9999999998254546,0.0003575180765183252,0.00044383768202226954,0.8055153742002166,1.0227687511271688,63,student_t,1.0
22,2020-07-09,2021-07-09,2021-07-12,2021-10-08,3.453343302985328e-10,0.9999999996543573,0.0003048814163297241,0.0004752549684380989,0.6415112656932368,1.0193829473802696,63,student_t,1.0
23,2020-10-08,2021-10-08,2021-10-12,2022-01-11,3.4476781057143e-10,0.9999999996549166,0.0003642258071320267,0.0005603300042561079,0.6500201744783801,1.0231971283665837,63,student_t,1.0
24,2021-01-11,2022-01-11,2022-01-12,2022-04-11,9.837677521790887e-10,0.9999999990160325,0.00028603191994229634,0.0005925612401449544,0.482704403467777,1.018169472156551,63,student_t,1.0
25,2021-04-12,2022-04-11,2022-04-12,2022-07-12,7.756579581710265e-09,0.9999999922429578,0.00015840719744004687,0.0006359812703262272,0.2490752555634095,1.0100159546114527,63,student_t,1.0
26,2021-07-12,2022-07-12,2022-07-13,2022-10-12,1.2655979150954338e-10,0.999999999873358,0.0002247815622759123,0.0006754632486043329,0.3327813359799578,1.0142457997300598,63,student_t,1.0
27,2021-10-12,2022-10-12,2022-10-13,2023-01-12,1.0761007578939388e-10,0.9999999998923225,0.0004217854362855399,0.0005799144592668101,0.7273235380590548,1.0269120546715598,63,student_t,1.0
28,2022-01-12,2023-01-12,2023-01-13,2023-04-13,2.5904149941688293e-10,0.9999999997408058,0.0003678385814672721,0.0005622202039967814,0.6542606951019105,1.023429886015959,63,student_t,1.0
29,2022-04-12,2023-04-13,2023-04-14,2023-07-13,5.057482655701306e-10,0.999999999494122,0.00022587089137998616,0.000561561244183943,0.4022195151807889,1.0143198914249942,63,student_t,1.0
30,2022-07-13,2023-07-13,2023-07-14,2023-10-13,1.558975905623199e-09,0.9999999984406389,0.0002559685790451525,0.0005746722979956685,0.44541659644620946,1.0162440835197488,63,student_t,1.0
31,2022-10-13,2023-10-13,2023-10-16,2024-01-15,8.022353443472845e-10,0.9999999991975861,0.0003453051263685398,0.0005514771727397277,0.62614581969562,1.0219789496584648,63,student_t,1.0
32,2023-01-13,2024-01-15,2024-01-16,2024-04-15,2.134380802916755e-09,0.9999999978654306,0.0003665294920476129,0.00047387903392126816,0.7734663612665955,1.0233484632775387,63,student_t,1.0
33,2023-04-14,2024-04-15,2024-04-16,2024-07-15,1.5509389866236593e-09,0.9999999984489235,0.0003542857583900125,0.0005105947555792258,0.6938687765958462,1.022558523785763,63,student_t,1.0
34,2023-07-14,2024-07-15,2024-07-16,2024-10-15,7.132117777665128e-10,0.9999999992866624,0.00042063571789566033,0.0005382822718096679,0.7814407791687287,1.026839212726197,63,student_t,1.0
35,2023-10-16,2024-10-15,2024-10-16,2025-01-15,3.5715295826735125e-10,0.9999999996426328,0.00034462247498046376,0.0005262171598383739,0.6549054293218289,1.0219358888152212,63,student_t,1.0
36,2024-01-16,2025-01-15,2025-01-16,2025-04-15,2.62005897293543e-10,0.9999999997378375,0.0003472543109565562,0.0005477107080000348,0.6340104472752688,1.0221045445613697,63,student_t,1.0
37,2024-04-16,2025-04-15,2025-04-16,2025-07-16,1.040586975345782e-10,0.9999999998958747,0.0005466431407176187,0.00041284256918562004,1.3240958697547491,1.035023100076112,63,student_t,1.0
38,2024-07-16,2025-07-16,2025-07-17,2025-10-16,3.8209956845194663e-10,0.9999999996176282,0.0004740815544439767,0.0004731129880997478,1.0020472199423633,1.0303030844249703,63,student_t,1.0
